,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,ccd_comp,nonccd_comp,wp_prev_ccd
0,A01_55185977,ENSG00000158321,0.0012299944418846655,0.08631841653392786,False,0.21625326522577085,False,False,True,False
1,A01_55195978,ENSG00000136108,0.0009855378349535068,0.13646891681136133,True,0.0057975544776616705,True,True,False,False
2,A01_55215982,ENSG00000138347,0.0030298715331531444,0.16388362035221446,True,0.006030839801469958,True,True,False,True
3,A01_55225983,ENSG00000111605,0.004849099480342496,0.1082093296164718,False,0.45739797833043216,False,False,True,False
4,A01_55235979,ENSG00000106012,0.0009722525239964553,0.44463927787609864,True,6.35938800189595e-15,True,True,False,True
5,A01_55245981,ENSG00000168159,0.006087031590132206,0.41914545106939455,True,4.295921320820063e-09,True,True,False,True
6,A01_55365987,ENSG00000214212,0.0002656366937203573,0.1037832035043234,False,0.44200653666474193,False,False,True,False
7,A01_55375988,ENSG00000166347,8.957688540783894e-06,0.12149883076181543,False,0.15417228094563598,False,False,True,False
8,A01_55395990,ENSG00000180822,0.00010415719768537402,0.1027525501973107,False,0.042213601710982165,True,False,True,False
9,A01_55405991,ENSG00000128422,0.006633498850871234,0.21489254962460522,True,1.1100198168200012e-05,True,True,False,True
10,A01_6719,ENSG00000196839,0.002086865787397872,0.1432319707911143,True,0.4772773496566034,False,False,True,False
11,A01_6736,ENSG00000101115,1.551227903868678e-06,0.22289681595209598,True,0.00010481829440549363,True,True,False,False
12,A02_55185977,ENSG00000189060,0.02485701231044951,0.1673784064820257,True,0.0017974952061565706,True,True,False,True
13,A02_55205980,ENSG00000118292,4.2405566082332476e-05,0.1085698696995372,False,0.7564367217423255,False,False,True,False
14,A02_55225983,ENSG00000138614,0.0032886402083617547,0.1478880075687359,True,0.012267008605155819,True,True,False,False
15,A02_55235979,ENSG00000163644,0.00021715947697327847,0.17804525305052177,True,0.21322413373249732,False,False,True,False
16,A02_55245981,ENSG00000111912,0.0010002871494036718,0.11183188438069454,False,0.008576354351471863,True,False,True,False
17,A02_55335984,ENSG00000100744,0.0005651608145718174,0.14852321744607472,True,0.32525172034586836,False,False,True,False
18,A02_55345985,ENSG00000171421,6.875390979329442e-05,0.09541808663112242,False,0.06168971912693716,False,False,True,False
19,A02_55355986,ENSG00000167065,0.0971744751046177,0.9575834025665444,True,1.7032291767817876e-35,True,True,False,True
20,A02_55365987,ENSG00000165156,0.00038665820542908055,0.1106983677707168,False,0.46135810962008217,False,False,True,False
21,A02_55375988,ENSG00000213638,5.311378767008611e-05,0.10041048769541498,False,0.224157390329472,False,False,True,False
22,A02_55385989,ENSG00000105372,2.240391617485426e-05,0.17015527881316772,True,0.0317817523815828,True,True,False,True
23,A02_55405991,ENSG00000177311,0.00028734521126278005,0.06338387719797617,False,0.6078941611190896,False,False,True,False
24,A02_6736,ENSG00000076201,0.00015842393898646496,0.18987582030631003,True,4.272111575158766e-06,True,True,False,False
25,A02_75846286,ENSG00000189221,2.985156659149082e-05,0.08962120182630814,False,0.35325662100240207,False,False,True,False
26,A03_55185977,ENSG00000147231,0.00018521461401606852,0.20805429994383756,True,0.001717888409237533,True,True,False,False
27,A03_55195978,ENSG00000143217,7.83279121694058e-05,0.08455690533175544,False,0.5136764216565807,False,False,True,False
28,A03_55205980,ENSG00000179104,0.0004809551916384892,0.13089391819401608,True,0.22334193464200583,False,False,True,False
29,A03_55235979,ENSG00000197776,6.754325847008088e-05,0.15942492121758509,True,0.24701451274464326,False,False,True,False
30,A03_55345985,ENSG00000177352,0.0013862525446815739,0.15597995240825732,True,0.39209771494063694,False,False,True,False
31,A03_55355986,ENSG00000166123,0.00043481114359906846,0.109597163928086,False,0.19682864108730366,False,False,True,False
32,A03_55365987,ENSG00000108592,0.00928273286451322,0.06449502762338329,False,0.02153682783804073,True,False,True,False
33,A03_55375988,ENSG00000183011,0.00011982069930281401,0.15799271861972172,True,0.30448717450730267,False,False,True,False
34,A03_55395990,ENSG00000127418,0.001745105394967314,0.14187900857925873,True,0.03960351408058417,True,True,False,False
35,A03_6731,ENSG00000008311,9.149497010382952e-05,0.5986794341253223,True,7.912378107084716e-15,True,True,False,False
36,A03_75846286,ENSG00000138050,5.015503378431416e-05,0.33200259805295623,True,1.6085014942830963e-08,True,True,False,True
37,A04_55185977,ENSG00000147256,7.768055194888697e-05,0.36133846246956597,True,0.0010369736540336795,True,True,False,True
38,A04_55195978,ENSG00000116031,2.620798275149427e-05,0.09101072527787175,False,0.3345521984324319,False,False,True,False
39,A04_55205980,ENSG00000120278,0.0006181753406879065,0.20097135709621095,True,0.05014556059697926,False,False,True,True
40,A04_55215982,ENSG00000176928,0.00016824901890861793,0.15253109928188446,True,0.010664512770478786,True,True,False,False
41,A04_55225983,ENSG00000078328,0.0015224739576457705,0.1153847921892312,False,0.20316014424147272,False,False,True,False
42,A04_55235979,ENSG00000147874,0.00045551903198244874,0.16632348588108928,True,0.03960351408058417,True,True,False,False
43,A04_55245981,ENSG00000064933,0.0005372588086094425,0.1671552059803814,True,0.016671758206190112,True,True,False,False
44,A04_55335984,ENSG00000096968,0.0006494971959333514,0.11097732683476562,False,0.7348691879008342,False,False,True,False
45,A04_55345985,ENSG00000179918,0.001011468055093829,0.09781969289530207,False,0.008188707632298276,True,False,True,False
46,A04_55355986,ENSG00000181513,0.001374084715664968,0.18949289802077254,True,0.0013011646285478705,True,True,False,False
47,A04_55375988,ENSG00000116793,6.829776325684817e-05,0.1468196392083995,True,0.10772987432366549,False,False,True,False
48,A04_55395990,ENSG00000158125,0.0006367119086886009,0.14164817822035652,True,0.002255446844605195,True,True,False,True
49,A04_55405991,ENSG00000073578,0.00018501866463959614,0.10269651488850688,False,0.021618442118128287,True,False,True,False
50,A04_75836284,ENSG00000136404,9.156474727367043e-06,0.1726189148140763,True,0.6180005189655217,False,False,True,False
51,A05_55185977,ENSG00000121152,0.0006646252305295113,0.17269245397126806,True,0.0732291035462947,False,False,True,True
52,A05_55195978,ENSG00000136114,1.8703541606707854e-05,0.12707586472159096,False,0.7708790462657822,False,False,True,False
53,A05_55205980,ENSG00000100479,0.00034800669690767826,0.06118329230550205,False,0.2995357747429892,False,False,True,False
54,A05_55215982,ENSG00000041802,0.005170602981022747,0.13935375162183844,True,0.3249331281066912,False,False,True,False
55,A05_55225983,ENSG00000152229,0.0009600878939114974,0.1176257587661986,False,0.022092692876946474,True,False,True,False
56,A05_55235979,ENSG00000187607,6.864194007032246e-05,0.12644819042011995,False,0.21024045160291552,False,False,True,True
57,A05_55335984,ENSG00000006704,0.000688920479523343,0.2390499923364073,True,0.003810011459975272,True,True,False,True
58,A05_55345985,ENSG00000211450,0.0013944238436439582,0.15270672587541803,True,0.09832304390857169,False,False,True,False
59,A05_55355986,ENSG00000158480,0.00038812762112389585,0.11077065694035142,False,0.12183521767646315,False,False,True,False
60,A05_55365987,ENSG00000082482,0.0003612296748155797,0.1351016997217769,True,0.056546920073100214,False,False,True,False
61,A05_55375988,ENSG00000134602,0.004470135308123594,0.3303303515982153,True,5.541050134607536e-05,True,True,False,True
62,A05_55385989,ENSG00000135119,0.0001428088207023315,0.1585159499126778,True,0.0006894382195941061,True,True,False,True
63,A05_55395990,ENSG00000241484,0.0006953790825085717,0.19596072721219918,True,7.99007069806979e-05,True,True,False,True
64,A05_55405991,ENSG00000108602,0.0003155975771322577,0.14244779258685158,True,0.011822614104812218,True,True,False,True
65,A05_6717,ENSG00000053702,0.0017070897327446488,0.1882193775262552,True,0.15156275942607897,False,False,True,False
66,A05_6718,ENSG00000139344,0.00028619495471278797,0.17362482675973667,True,0.1500017026448911,False,False,True,False
67,A05_6736,ENSG00000101290,1.582729836347832e-05,0.1491115586740063,True,0.2915917058531353,False,False,True,False
68,A06_55195978,ENSG00000157103,1.7073792752632735e-05,0.09414091630705584,False,0.5420163730954849,False,False,True,False
69,A06_55205980,ENSG00000157191,4.7401198042367555e-05,0.11503665729948308,False,0.12494702237980145,False,False,True,False
70,A06_55215982,ENSG00000180104,5.423477765910002e-05,0.1560650721870741,True,0.07732052750319442,False,False,True,False
71,A06_55225983,ENSG00000110104,0.010233321935796638,0.11351755137534222,False,0.10612152416526188,False,False,True,False
72,A06_55235979,ENSG00000124813,5.8770761757948205e-05,0.10364780962509557,False,0.10794859461320078,False,False,True,False
73,A06_55245981,ENSG00000077549,0.0011990263392534614,0.10388160122665539,False,0.7905298070274884,False,False,True,False
74,A06_55335984,ENSG00000141506,0.00013342003650967338,0.15202704315115997,True,0.06487867260431966,False,False,True,False
75,A06_55345985,ENSG00000274349,0.00021588804756485238,0.11102296409963928,False,0.04290745217116058,True,False,True,False
76,A06_55355986,ENSG00000185507,0.00015022527790218632,0.11901995720732579,False,0.07167309614008992,False,False,True,False
77,A06_55375988,ENSG00000161956,0.000259446251040042,0.23277739657411128,True,0.33534395687767704,False,False,True,False
78,A06_55395990,ENSG00000160539,5.034814331098392e-05,0.11062928136541167,False,0.7490043034001129,False,False,True,False
79,A06_55405991,ENSG00000122642,0.0003772065336870169,0.1521734182343086,True,0.0027041912630884246,True,True,False,False
80,A06_6717,ENSG00000111615,4.242827020987688e-05,0.15432211733758094,True,0.18614093475066076,False,False,True,False
81,A06_75846286,ENSG00000197712,0.0001989422332217063,0.1093128686191611,False,0.4084931739802107,False,False,True,False
82,A07_55195978,ENSG00000213853,0.00014059791363734504,0.07599276967304999,False,0.8396026688462965,False,False,True,False
83,A07_55205980,ENSG00000162396,4.896764967136844e-06,0.1484594482308439,True,0.6047336860346691,False,False,True,False
84,A07_55215982,ENSG00000159335,0.0036920546400560023,0.09862364302555304,False,0.21875624947253555,False,False,True,False
85,A07_55225983,ENSG00000112149,0.00017761551503183809,0.10084876751575202,False,0.4152646204451307,False,False,True,False
86,A07_55235979,ENSG00000166263,6.915379573720846e-05,0.07685123442779081,False,0.9408654516042986,False,False,True,False
87,A07_55245981,ENSG00000154079,0.00013090054705814597,0.08240011748333491,False,0.2424691982766496,False,False,True,False
88,A07_55345985,ENSG00000136866,0.00021589821630277722,0.1681980885634453,True,0.03439655498372046,True,True,False,False
89,A07_55355986,ENSG00000139304,6.916013328597358e-05,0.14401066924062852,True,0.00030410918057051736,True,True,False,False
90,A07_55365987,ENSG00000071889,0.0016601977108472285,0.2128465731739608,True,3.527122598883512e-05,True,True,False,True
91,A07_55375988,ENSG00000198517,8.80729028521815e-05,0.12049823476412216,False,0.16390722736870866,False,False,True,False
92,A07_55385989,ENSG00000174282,0.0011806726172632718,0.09555693782067791,False,0.5975797085400735,False,False,True,False
93,A07_55395990,ENSG00000169297,0.00015382741361992373,0.10786773230457758,False,0.0830495512323675,False,False,True,False
94,A07_55405991,ENSG00000069275,0.0014546398078640315,0.14217586232774007,True,0.0033055729913629883,True,True,False,True
95,A07_6717,ENSG00000010704,8.63919540240908e-05,0.11249748388496617,False,0.12431020712950677,False,False,True,False
96,A07_75836284,ENSG00000130635,0.0002452443872287632,0.09618952037768658,False,0.2854507688255591,False,False,True,False
97,A07_75846286,ENSG00000165730,0.00024102929704553937,0.08766450377010253,False,0.14211483314477957,False,False,True,False
98,A08_55185977,ENSG00000164120,0.00012136613008479082,0.20104081448840347,True,0.023592181849214883,True,True,False,True
99,A08_55195978,ENSG00000059758,0.00046571154960680007,0.2293414123924057,True,2.8767276472079823e-05,True,True,False,True
100,A08_55205980,ENSG00000181450,0.0004568957247282867,0.319764885091357,True,1.9001045853651426e-06,True,True,False,True
101,A08_55215982,ENSG00000061794,0.0006499907993564827,0.12394957232257002,False,0.0618658321003536,False,False,True,False
102,A08_55225983,ENSG00000183044,0.001832673700043412,0.054528604509780275,False,0.615235211679516,False,False,True,False
103,A08_55235979,ENSG00000162302,0.0007694646276172822,0.10307081992265583,False,0.49272907064542665,False,False,True,False
104,A08_55245981,ENSG00000011021,0.0053016322933402875,0.1490288588527103,True,0.8670487383643719,False,False,True,False
105,A08_55335984,ENSG00000215114,0.0013043098809955207,0.09235828784507749,False,0.20378251721255983,False,False,True,False
106,A08_55345985,ENSG00000181035,0.0006712949601723984,0.155002787250132,True,0.1845059966182359,False,False,True,False
