,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,perc_var_comp,wp_cell_kruskal_gaussccd_adj,wp_cyto_kruskal_gaussccd_adj,wp_nuc_kruskal_gaussccd_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp,in_firstbatch,in_secondbatch,is_variable,is_variable_comp,wp_prev_ccd,is_newccd
0,A01_55185977,ENSG00000158321,8.764939737056743e-05,2.5635244968113873e-05,0.0012726527856999873,0.049787925391909606,0.028103886356373783,0.04149786547653727,0.049787925391909606,0.17328584525819002,0.8088422841441081,0.1211638233774302,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1,A01_55195978,ENSG00000136108,0.001027506781608161,0.000763849687607565,0.0032231425143818735,0.08068427631375023,0.06452067183685407,0.1278340721279649,0.08068427631375023,0.00828025277361336,0.05238404371632789,0.00010986780182323416,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
2,A01_55215982,ENSG00000138347,0.0013086355294379605,0.0006146799983417832,0.0030571261995376094,0.09107827795044297,0.07891308025704631,0.1201008401792642,0.09107827795044297,0.2256754371456571,0.11214215240231143,0.010161328397751766,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
3,A01_55225983,ENSG00000111605,0.0017951127258615455,0.000514757647379107,0.004827864130013114,0.060704899572757556,0.04728337298402181,0.05960470955692563,0.060704899572757556,0.5557280141080035,0.6055633312203484,0.3506538102809175,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
4,A01_55235979,ENSG00000106012,0.00019473107063631585,9.531267798450643e-05,0.0009493121033337107,0.2975814817227986,0.0660791549302398,0.5518991412873393,0.2975814817227986,9.079713969010232e-08,0.1277991962647986,3.4073295632754505e-17,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
5,A01_55245981,ENSG00000168159,0.0006262677453997674,0.00010506656429425383,0.006045834068656174,0.21245367080636354,0.1377449849850375,0.30132931932037416,0.30132931932037416,1.303925463695055e-05,0.025936764287541415,1.4341310892971253e-10,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
6,A01_55335984,ENSG00000136888,0.0005755487586471387,0.00041989502048302613,0.0006484440178165879,0.021805475740892852,0.024959798717188206,0.05882206129580356,0.021805475740892852,0.866881530217074,0.7926066080480202,0.733374611108541,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
7,A01_55345985,ENSG00000146678,1.4089021850027674e-05,8.98353354883521e-06,4.913343353561812e-05,0.04368678504343887,0.031689798169854566,0.09536844381335252,0.04368678504343887,0.33450654178474193,0.5419897198298959,0.02310530010268046,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
8,A01_55355986,ENSG00000242265,3.1332668950532064e-05,1.8733810225418887e-05,0.00011876418800423782,0.09045377151306236,0.11610192453551954,0.05991304213427737,0.11610192453551954,0.43097279091640145,0.20240477722009892,0.06505151812271315,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
9,A01_55365987,ENSG00000214212,0.00035709696525129035,0.00025977701985577793,0.0015717258268408963,0.02976511351674873,0.03181998096163709,0.05573913282460931,0.05573913282460931,0.5542166478645568,0.7374029470659167,0.4231220463758291,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
10,A01_55375988,ENSG00000166347,1.0108585828948674e-05,6.6003916316478305e-06,4.352574384693927e-05,0.05896006427483982,0.07336785682304466,0.036064442015194466,0.05896006427483982,0.12525194050727628,0.057296326980812134,0.3948101582523346,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
11,A01_55385989,ENSG00000205544,2.193875425305885e-05,2.1943461859785836e-05,3.815401431493962e-05,0.036878917425953645,0.03318465095880495,0.043600548887459414,0.043600548887459414,0.4566101066934135,0.7362210173503866,0.3058356919475633,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
