,fucci_time,cell
0,0.0,F16_356
1,0.0,J15_356
2,0.0,A13_356
3,0.001,E12_355
4,0.002,A7_355
5,0.003,H20_357
6,0.004,B17_355
7,0.005,G21_356
8,0.006,E21_357
9,0.006,A2_356
10,0.006999999999999999,E6_356
11,0.008,E22_356
12,0.009000000000000001,M24_357
13,0.01,D11_355
14,0.011000000000000001,A5_355
15,0.012,B13_355
16,0.013000000000000001,B16_355
17,0.013000000000000001,B19_355
18,0.013999999999999999,B20_356
19,0.015,D24_356
20,0.016,A22_355
21,0.017,E8_355
22,0.018000000000000002,A11_356
23,0.019,G9_356
24,0.02,A20_355
25,0.02,D16_357
26,0.021,C16_357
27,0.022000000000000002,J15_355
28,0.023,C21_356
29,0.024,E17_357
30,0.025,A4_356
31,0.026000000000000002,G18_357
32,0.027000000000000003,I15_357
33,0.027000000000000003,H18_357
34,0.027999999999999997,K3_355
35,0.028999999999999998,H7_355
36,0.03,C4_356
37,0.031,B9_355
38,0.032,E3_356
39,0.033,D9_355
40,0.034,I15_355
41,0.034,D12_355
42,0.035,J6_357
43,0.036000000000000004,J13_355
44,0.037000000000000005,K15_355
45,0.038,I18_355
46,0.039,E23_355
47,0.04,C17_356
48,0.040999999999999995,I20_356
49,0.040999999999999995,B15_357
50,0.042,B1_356
51,0.043,E6_355
52,0.044000000000000004,C24_355
53,0.045,D2_355
54,0.046,D3_356
55,0.047,D21_355
56,0.047,D20_357
57,0.048,B14_355
58,0.049,G23_356
59,0.05,H10_357
60,0.051,C8_355
61,0.052000000000000005,L1_357
62,0.053,I19_356
63,0.054000000000000006,K2_357
64,0.054000000000000006,E4_357
65,0.055,D14_355
66,0.055999999999999994,F2_355
67,0.057,D24_357
68,0.057999999999999996,I17_356
69,0.059000000000000004,H13_356
70,0.06,N21_356
71,0.061,J2_355
72,0.061,M4_355
73,0.062,G7_355
74,0.063,D21_356
75,0.064,H19_355
76,0.065,J21_356
77,0.066,F20_355
78,0.067,I5_357
79,0.068,J2_356
80,0.068,B16_357
81,0.069,F7_356
82,0.07,B6_357
83,0.071,F11_356
84,0.07200000000000001,A24_357
85,0.073,C20_357
86,0.07400000000000001,I22_357
87,0.075,H9_357
88,0.075,G13_355
89,0.076,K15_357
90,0.077,G13_356
91,0.078,H9_355
92,0.079,L15_355
93,0.08,H3_357
94,0.081,A5_356
95,0.08199999999999999,F13_356
96,0.08199999999999999,E6_357
97,0.083,G20_355
98,0.084,D23_356
99,0.085,D23_355
100,0.086,C3_357
101,0.087,F14_355
102,0.08800000000000001,F1_355
103,0.08900000000000001,H11_355
104,0.08900000000000001,N22_356
105,0.09,A12_357
106,0.091,G16_356
107,0.092,K6_355
108,0.09300000000000001,A16_357
109,0.094,N1_356
110,0.095,D18_356
111,0.095,J10_356
112,0.096,M16_355
113,0.09699999999999999,K16_357
114,0.098,F22_355
115,0.099,M4_356
116,0.1,F13_357
117,0.10099999999999999,N7_356
118,0.102,L11_357
119,0.102,F3_356
120,0.10300000000000001,G14_356
121,0.10400000000000001,D15_357
122,0.105,G21_357
123,0.107,D11_357
124,0.10800000000000001,D19_355
125,0.109,N17_357
126,0.109,B13_356
127,0.11,J9_356
128,0.111,I18_356
129,0.11199999999999999,C21_357
130,0.113,C12_356
131,0.114,B11_356
132,0.115,C12_357
133,0.11599999999999999,M17_356
134,0.11599999999999999,J18_355
135,0.11699999999999999,J5_356
136,0.11800000000000001,J7_357
137,0.11900000000000001,D7_357
138,0.12,A9_355
139,0.121,N3_357
140,0.122,K1_356
141,0.12300000000000001,I1_356
142,0.12300000000000001,F14_356
143,0.124,K9_357
144,0.125,C6_356
145,0.126,N17_356
146,0.127,F11_357
147,0.128,D10_357
148,0.129,E23_357
149,0.13,I8_355
150,0.13,J19_355
151,0.131,B8_356
152,0.132,A21_355
153,0.133,J5_357
154,0.134,J1_356
155,0.135,B20_357
156,0.136,F4_356
157,0.136,M7_355
158,0.13699999999999998,E3_355
159,0.138,B9_357
160,0.139,A14_357
161,0.14,J18_356
162,0.141,E17_355
163,0.142,M10_355
164,0.14300000000000002,D5_357
