,fucci_time,cell
0,0.0,379
1,0.0,10
2,0.0,664
3,0.001,294
4,0.002,63
5,0.003,539
6,0.004,93
7,0.005,469
8,0.006,49
9,0.006,326
10,0.006999999999999999,349
11,0.008,328
12,0.01,219
13,0.011000000000000001,57
14,0.012,81
15,0.013000000000000001,90
16,0.013000000000000001,99
17,0.013999999999999999,106
18,0.015,262
19,0.016,39
20,0.017,354
21,0.018000000000000002,4
22,0.019,502
23,0.02,33
24,0.02,236
25,0.021,164
26,0.023,181
27,0.024,311
28,0.025,55
29,0.026000000000000002,458
30,0.027000000000000003,593
31,0.027000000000000003,530
32,0.027999999999999997,771
33,0.028999999999999998,567
34,0.031,141
35,0.032,340
36,0.033,285
37,0.034,222
38,0.034,591
39,0.035,710
40,0.037000000000000005,735
41,0.038,600
42,0.039,330
43,0.04,166
44,0.040999999999999995,610
45,0.040999999999999995,89
46,0.042,103
47,0.043,348
48,0.044000000000000004,189
49,0.045,264
50,0.046,268
51,0.047,251
52,0.047,252
53,0.048,84
54,0.049,475
55,0.05,506
56,0.052000000000000005,824
57,0.053,604
58,0.054000000000000006,344
59,0.054000000000000006,770
60,0.055,228
61,0.055999999999999994,408
62,0.057,263
63,0.057999999999999996,598
64,0.059000000000000004,514
65,0.06,973
66,0.061,918
67,0.061,696
68,0.062,495
69,0.063,253
70,0.064,531
71,0.065,685
72,0.066,393
73,0.067,635
74,0.068,92
75,0.068,697
76,0.069,424
77,0.07,134
78,0.071,364
79,0.073,179
80,0.07400000000000001,617
81,0.075,575
82,0.075,441
83,0.076,737
84,0.077,442
85,0.078,573
86,0.079,807
87,0.08,557
88,0.081,58
89,0.08199999999999999,350
90,0.083,465
91,0.084,259
92,0.085,258
93,0.086,197
94,0.087,372
95,0.08800000000000001,390
96,0.08900000000000001,976
97,0.08900000000000001,507
98,0.09,8
99,0.092,780
100,0.094,967
101,0.095,241
102,0.096,882
103,0.09699999999999999,740
104,0.098,399
105,0.099,919
106,0.1,371
107,0.10099999999999999,1000
108,0.102,797
109,0.102,412
110,0.10300000000000001,445
111,0.10400000000000001,233
112,0.105,470
113,0.107,221
114,0.10800000000000001,243
115,0.109,959
116,0.109,82
117,0.111,601
118,0.11199999999999999,182
119,0.114,76
120,0.115,152
121,0.11599999999999999,886
122,0.11699999999999999,706
123,0.11800000000000001,713
124,0.11900000000000001,281
125,0.12,69
126,0.121,989
127,0.122,751
128,0.12300000000000001,373
129,0.12300000000000001,607
130,0.124,791
131,0.125,205
132,0.126,958
133,0.127,365
134,0.128,218
135,0.129,332
136,0.13,675
137,0.132,36
138,0.133,707
139,0.134,679
140,0.135,107
141,0.136,927
142,0.136,415
143,0.139,14
144,0.141,309
145,0.142,864
146,0.14300000000000002,479
147,0.14400000000000002,471
148,0.145,765
149,0.146,646
150,0.147,794
151,0.149,482
152,0.15,843
153,0.151,894
154,0.153,644
155,0.154,666
156,0.155,905
157,0.156,811
158,0.157,677
159,0.158,620
160,0.159,991
161,0.161,25
162,0.162,467
163,0.163,525
164,0.16399999999999998,388
165,0.16399999999999998,452
166,0.166,334
167,0.16699999999999998,178
168,0.168,419
169,0.171,527
170,0.171,903
171,0.172,418
172,0.174,45
173,0.175,848
174,0.17600000000000002,908
175,0.17800000000000002,21
176,0.17800000000000002,111
177,0.179,799
178,0.18,405
179,0.18100000000000002,939
180,0.183,855
181,0.184,15
182,0.184,376
183,0.185,53
184,0.18600000000000003,969
185,0.188,540
186,0.18899999999999997,813
187,0.19,946
188,0.191,54
189,0.192,940
190,0.193,981
191,0.19399999999999998,932
192,0.195,757
193,0.196,392
194,0.19699999999999998,125
195,0.198,982
196,0.19899999999999998,840
197,0.2,841
198,0.201,292
199,0.20199999999999999,289
200,0.203,214
201,0.204,789
202,0.205,755
203,0.20800000000000002,960
204,0.213,947
205,0.214,862
206,0.215,996
207,0.217,952
208,0.21899999999999997,653
209,0.22,355
210,0.221,857
211,0.223,878
212,0.22399999999999998,868
213,0.225,701
214,0.226,962
215,0.22699999999999998,861
216,0.228,980
217,0.23,719
218,0.23199999999999998,297
219,0.23199999999999998,938
220,0.233,41
221,0.235,998
222,0.237,912
223,0.239,758
224,0.239,274
225,0.24,484
226,0.243,887
227,0.24600000000000002,988
228,0.247,893
229,0.248,961
230,0.253,953
231,0.254,720
232,0.256,941
233,0.257,31
234,0.258,308
235,0.259,890
236,0.26,455
237,0.26,26
238,0.262,74
239,0.264,80
240,0.265,489
241,0.267,859
242,0.26899999999999996,944
243,0.27,71
244,0.272,821
245,0.273,992
246,0.27399999999999997,970
247,0.27899999999999997,945
248,0.28,383
249,0.282,943
250,0.28300000000000003,885
251,0.284,1001
252,0.285,781
253,0.28600000000000003,454
254,0.287,1003
255,0.28800000000000003,487
256,0.29,254
257,0.292,691
258,0.293,1006
259,0.294,505
260,0.295,756
261,0.29600000000000004,28
262,0.298,949
263,0.299,722
264,0.301,693
265,0.302,972
266,0.304,936
267,0.307,760
268,0.308,726
269,0.309,519
270,0.31,951
271,0.311,237
272,0.312,956
273,0.313,987
274,0.315,468
275,0.316,965
276,0.32,968
277,0.321,220
278,0.321,395
279,0.32299999999999995,684
280,0.325,131
281,0.327,999
282,0.32799999999999996,779
283,0.33,977
284,0.33299999999999996,438
285,0.335,933
286,0.336,56
287,0.337,1007
288,0.33899999999999997,954
289,0.34,224
290,0.34299999999999997,937
291,0.344,337
292,0.345,669
293,0.34700000000000003,570
294,0.349,850
295,0.349,985
296,0.35100000000000003,747
297,0.353,955
298,0.355,836
299,0.35600000000000004,494
300,0.35600000000000004,778
301,0.35700000000000004,678
302,0.358,979
303,0.359,59
304,0.36,499
305,0.36200000000000004,845
306,0.363,170
307,0.365,242
308,0.36700000000000005,117
309,0.368,784
310,0.369,659
311,0.369,149
312,0.37,524
313,0.37200000000000005,436
314,0.373,596
315,0.375,155
316,0.376,190
317,0.376,614
318,0.377,578
319,0.37799999999999995,115
320,0.379,698
321,0.38,462
322,0.382,544
323,0.38299999999999995,640
324,0.38299999999999995,192
325,0.384,1059
326,0.385,1060
327,0.386,1062
328,0.387,739
329,0.38799999999999996,447
330,0.389,52
331,0.39,382
332,0.391,716
333,0.392,750
334,0.39299999999999996,384
335,0.39399999999999996,1020
336,0.395,85
337,0.396,428
