,well_plate,does_vary_cell,does_vary_nuc,does_vary_cyto,does_perc_vary_cell,does_perc_vary_nuc,does_perc_vary_cyto
0,A01_55185977,True,True,False,False,False,False
1,A01_55195978,True,True,True,False,False,False
2,A01_55205980,False,False,False,False,False,False
3,A01_55215982,True,False,False,False,False,False
4,A01_55225983,True,False,False,False,False,False
5,A01_55235979,True,True,False,True,True,False
6,A01_55245981,True,True,False,True,True,False
7,A01_55335984,True,False,True,False,False,False
8,A01_55345985,False,False,False,False,False,False
9,A01_55355986,False,False,False,False,False,False
10,A01_55365987,False,False,False,False,False,False
11,A01_55375988,False,False,False,False,False,False
12,A01_55385989,False,False,False,False,False,False
13,A01_55395990,False,False,False,False,False,False
14,A01_55405991,True,True,True,True,True,False
15,A01_6717,False,False,False,False,False,False
16,A01_6718,False,True,False,False,False,False
17,A01_6719,False,False,True,False,False,False
18,A01_6720,False,True,False,False,False,False
19,A01_6721,False,False,True,False,False,False
20,A01_6722,True,False,False,False,False,False
21,A01_6724,True,True,True,False,True,False
22,A01_6725,False,False,False,False,False,False
23,A01_6731,False,False,False,False,False,False
24,A01_6734,True,True,True,False,False,False
25,A01_6735,True,True,True,False,False,False
26,A01_6736,False,False,False,True,True,False
27,A01_6745,True,True,True,False,False,False
28,A01_75836284,False,False,False,False,False,False
29,A01_75846286,False,False,False,False,False,False
30,A02_55185977,True,True,False,False,False,False
31,A02_55195978,False,False,False,True,True,False
32,A02_55205980,False,False,False,False,False,False
33,A02_55215982,False,False,False,False,False,False
34,A02_55225983,True,False,False,False,False,False
35,A02_55235979,True,False,True,False,False,False
36,A02_55245981,False,False,True,False,False,False
37,A02_55335984,False,False,True,False,False,False
38,A02_55345985,False,False,False,False,False,False
39,A02_55355986,True,True,False,True,True,True
40,A02_55365987,False,False,False,False,False,False
41,A02_55375988,False,False,False,False,False,False
42,A02_55385989,False,False,False,False,False,False
43,A02_55395990,False,False,False,False,False,False
44,A02_55405991,False,True,False,False,False,False
45,A02_6717,False,False,False,False,False,False
46,A02_6718,False,False,False,False,False,False
47,A02_6719,True,False,False,False,False,False
48,A02_6720,False,False,False,False,True,False
49,A02_6721,False,True,False,False,False,False
50,A02_6722,False,False,False,False,False,False
51,A02_6724,False,False,False,False,False,False
52,A02_6725,False,True,True,False,False,False
53,A02_6731,True,False,True,False,False,False
54,A02_6734,True,False,True,False,False,False
55,A02_6735,True,True,True,False,False,False
56,A02_6736,False,False,False,False,False,False
57,A02_6745,False,False,False,False,False,False
58,A02_75836284,False,False,False,False,False,False
59,A02_75846286,True,True,True,False,False,False
60,A03_55185977,False,False,True,False,False,False
61,A03_55195978,False,False,True,False,False,False
62,A03_55205980,True,False,True,False,False,False
63,A03_55215982,False,False,False,False,False,False
64,A03_55225983,False,False,False,False,False,False
65,A03_55235979,True,False,True,False,False,False
66,A03_55245981,False,False,False,False,True,False
67,A03_55335984,True,True,True,False,False,False
68,A03_55345985,True,True,False,False,False,False
69,A03_55355986,False,False,False,False,False,False
70,A03_55365987,False,True,False,False,False,False
71,A03_55375988,False,True,False,False,True,False
72,A03_55385989,False,False,False,False,False,False
73,A03_55395990,True,False,True,False,False,False
74,A03_55405991,False,False,False,False,False,False
75,A03_6717,False,False,False,False,True,False
76,A03_6718,False,True,False,False,True,False
77,A03_6719,True,True,False,True,True,False
78,A03_6720,False,True,False,True,True,False
79,A03_6721,False,False,True,False,True,False
80,A03_6722,False,False,False,False,False,False
81,A03_6724,False,False,False,False,False,False
82,A03_6725,False,False,False,True,True,False
83,A03_6731,False,False,False,True,True,False
84,A03_6734,True,False,True,False,False,False
85,A03_6735,True,True,True,False,False,False
86,A03_6736,False,False,False,False,True,False
87,A03_6745,False,True,True,False,False,False
88,A03_75836284,False,False,True,False,False,False
89,A03_75846286,False,False,False,False,True,False
90,A04_55185977,True,True,False,True,True,True
91,A04_55195978,True,False,False,False,False,False
92,A04_55205980,True,False,False,False,False,False
93,A04_55215982,False,False,False,False,False,False
94,A04_55225983,False,False,False,False,False,False
95,A04_55235979,True,False,True,False,False,False
96,A04_55245981,False,False,False,False,False,False
97,A04_55335984,True,False,False,False,False,False
98,A04_55345985,True,False,False,False,False,False
99,A04_55355986,False,False,False,False,False,False
100,A04_55365987,False,False,False,False,False,False
101,A04_55375988,True,False,False,False,False,False
102,A04_55385989,False,False,False,False,False,False
103,A04_55395990,False,False,False,False,True,False
104,A04_55405991,False,True,False,False,False,False
105,A04_6717,False,False,False,False,False,False
106,A04_6718,True,False,True,False,False,False
107,A04_6719,True,True,False,False,False,False
108,A04_6720,True,True,True,True,True,False
109,A04_6721,True,False,True,False,True,False
110,A04_6722,False,False,False,False,True,False
111,A04_6724,False,True,False,False,True,False
112,A04_6725,False,False,False,False,False,False
113,A04_6731,True,True,True,False,False,False
114,A04_6734,True,True,True,False,False,False
115,A04_6735,True,True,True,False,False,False
116,A04_6736,False,False,True,False,False,False
117,A04_6745,False,False,False,False,False,False
118,A04_75836284,False,False,False,False,False,False
119,A04_75846286,False,False,False,False,False,False
120,A05_55185977,True,True,True,False,False,False
121,A05_55195978,False,False,False,False,False,False
122,A05_55205980,True,True,False,False,False,False
123,A05_55215982,False,False,False,False,False,False
124,A05_55225983,False,False,False,False,False,False
125,A05_55235979,False,True,False,False,False,False
126,A05_55245981,False,False,False,False,False,False
127,A05_55335984,False,False,False,False,False,False
128,A05_55345985,True,True,False,False,False,False
129,A05_55355986,False,False,False,False,True,False
130,A05_55365987,False,False,False,False,False,False
131,A05_55375988,True,False,False,True,True,False
132,A05_55385989,False,False,False,False,False,False
133,A05_55395990,False,True,False,False,True,False
134,A05_55405991,False,True,False,False,False,False
135,A05_6717,True,False,False,False,False,False
136,A05_6718,True,True,True,False,False,False
137,A05_6719,True,False,True,False,False,False
138,A05_6720,True,False,True,False,False,False
139,A05_6721,False,True,False,True,True,False
140,A05_6722,False,False,False,False,False,False
141,A05_6724,True,True,True,False,False,False
142,A05_6725,False,False,True,False,False,False
143,A05_6731,False,False,False,False,False,False
144,A05_6734,True,True,True,False,False,False
145,A05_6735,True,True,True,False,False,False
146,A05_6736,False,False,True,False,False,False
147,A05_6745,False,False,False,True,True,False
148,A05_75836284,False,True,False,False,False,False
149,A05_75846286,False,False,False,False,True,False
150,A06_55185977,False,False,False,False,True,False
151,A06_55195978,False,False,False,False,False,False
152,A06_55205980,False,False,False,False,False,False
153,A06_55215982,False,False,False,False,False,False
154,A06_55225983,False,False,False,False,False,False
155,A06_55235979,False,True,False,False,True,False
156,A06_55245981,False,False,False,False,False,False
157,A06_55335984,False,False,True,False,False,False
158,A06_55345985,True,True,False,False,False,False
159,A06_55355986,False,False,False,False,False,False
160,A06_55365987,False,False,False,False,False,False
161,A06_55375988,False,False,False,False,False,False
162,A06_55385989,True,False,False,False,False,False
163,A06_55395990,False,False,False,False,False,False
164,A06_55405991,False,True,False,False,False,False
165,A06_6717,False,False,False,False,False,False
166,A06_6718,True,True,True,True,True,True
167,A06_6719,False,True,False,False,True,False
168,A06_6720,True,True,True,False,False,False
169,A06_6721,False,False,False,False,False,False
170,A06_6722,False,False,False,False,True,False
171,A06_6724,True,True,True,False,True,False
172,A06_6725,True,False,True,False,False,False
173,A06_6731,False,False,True,False,False,False
174,A06_6734,False,True,True,False,False,False
175,A06_6735,False,True,False,False,False,False
176,A06_6736,False,True,True,True,True,False
177,A06_6745,False,False,False,False,False,False
178,A06_75836284,False,False,False,False,False,False
179,A06_75846286,False,False,False,False,False,False
180,A07_55185977,False,True,False,False,True,False
181,A07_55195978,False,True,False,False,False,False
182,A07_55205980,False,False,False,False,False,False
183,A07_55215982,False,False,False,False,False,False
184,A07_55225983,False,False,False,False,False,False
185,A07_55235979,False,True,False,False,False,False
186,A07_55245981,False,False,False,False,False,False
187,A07_55335984,False,False,False,False,False,False
188,A07_55345985,False,False,True,False,False,False
189,A07_55355986,False,False,False,False,True,False
190,A07_55365987,True,False,False,False,True,False
191,A07_55375988,False,True,False,False,False,False
192,A07_55385989,False,False,False,False,False,False
193,A07_55395990,True,False,False,False,False,False
194,A07_55405991,True,False,False,False,False,False
195,A07_6717,False,False,True,False,False,False
196,A07_6718,True,True,False,False,False,False
197,A07_6719,False,False,True,False,False,False
198,A07_6720,False,True,False,False,True,False
199,A07_6721,False,False,False,False,False,False
200,A07_6722,False,False,False,False,True,False
201,A07_6724,True,True,True,True,True,False
202,A07_6725,False,True,False,False,True,False
203,A07_6731,True,True,True,False,True,False
204,A07_6734,False,False,False,False,False,False
205,A07_6735,True,False,True,False,False,False
206,A07_6736,False,False,False,False,True,False
207,A07_6745,True,True,False,False,False,False
208,A07_75836284,False,False,False,False,False,False
209,A07_75846286,True,False,True,False,False,False
210,A08_55185977,False,False,True,False,True,False
211,A08_55195978,False,False,False,False,False,False
212,A08_55205980,False,True,False,False,True,False
213,A08_55215982,False,False,False,False,False,False
214,A08_55225983,False,False,False,False,False,False
215,A08_55235979,False,False,True,False,False,False
216,A08_55245981,True,True,True,False,False,False
217,A08_55335984,False,False,False,False,False,False
218,A08_55345985,True,True,True,False,False,False
219,A08_55355986,True,True,True,False,False,False
220,A08_55365987,False,False,False,False,True,False
221,A08_55375988,True,True,False,False,False,False
222,A08_55385989,False,False,False,False,False,False
223,A08_55395990,True,True,False,False,False,False
224,A08_55405991,False,True,False,False,True,True
225,A08_6717,False,False,False,False,False,False
226,A08_6718,False,True,True,True,True,False
227,A08_6719,True,True,True,False,False,False
228,A08_6720,False,True,False,False,False,False
229,A08_6721,False,False,False,False,False,False
230,A08_6722,False,False,False,False,False,False
231,A08_6724,True,True,True,False,False,False
232,A08_6725,True,True,False,False,False,False
233,A08_6731,False,False,False,False,False,False
234,A08_6734,False,True,False,False,False,False
235,A08_6735,False,False,False,False,False,False
236,A08_6736,False,False,False,True,True,False
237,A08_6745,True,True,False,False,False,False
238,A08_75836284,False,False,False,False,False,False
239,A09_55185977,True,True,True,False,False,False
240,A09_55195978,True,True,True,False,False,False
241,A09_55205980,True,True,True,False,False,False
242,A09_55215982,False,False,False,False,False,False
243,A09_55225983,False,False,False,False,False,False
244,A09_55235979,False,False,False,False,False,False
245,A09_55245981,True,True,False,False,False,False
246,A09_55335984,True,True,True,False,False,False
247,A09_55345985,False,False,False,False,False,False
248,A09_55355986,False,False,False,False,False,False
249,A09_55365987,True,True,False,True,True,False
250,A09_55375988,False,False,False,True,True,False
251,A09_55385989,True,True,False,True,True,False
252,A09_55395990,False,False,True,False,False,False
253,A09_55405991,False,False,False,False,False,False
254,A09_6717,False,False,False,False,False,False
255,A09_6718,False,False,False,True,True,True
256,A09_6719,True,False,False,False,False,False
257,A09_6720,True,True,True,False,False,False
258,A09_6721,False,False,False,False,True,False
259,A09_6722,False,False,False,False,False,False
260,A09_6724,True,True,True,False,False,False
261,A09_6725,False,False,False,False,False,False
262,A09_6731,True,True,False,False,False,False
263,A09_6734,True,True,True,False,False,False
264,A09_6735,False,True,True,False,False,False
265,A09_6736,False,True,False,True,True,False
266,A09_6745,False,False,False,False,False,False
267,A09_75836284,False,False,True,False,False,False
268,A10_55185977,False,False,False,False,True,False
269,A10_55195978,False,False,True,False,True,False
270,A10_55205980,False,False,False,False,False,False
271,A10_55215982,False,False,False,False,False,False
272,A10_55225983,False,False,False,False,False,False
273,A10_55235979,True,True,True,False,False,False
274,A10_55245981,False,False,False,False,True,False
275,A10_55335984,False,True,False,False,False,False
276,A10_55345985,False,False,False,False,False,False
277,A10_55355986,False,False,False,False,True,False
278,A10_55365987,False,False,False,False,True,False
279,A10_55375988,False,False,False,False,False,False
280,A10_55385989,True,False,False,False,False,False
281,A10_55395990,False,False,False,False,False,False
282,A10_55405991,False,False,False,False,False,False
283,A10_6717,False,False,False,False,True,False
284,A10_6718,False,False,False,False,False,False
285,A10_6719,True,True,False,False,False,True
286,A10_6720,True,True,True,False,False,False
287,A10_6721,False,False,False,False,True,False
288,A10_6722,False,True,False,False,False,False
289,A10_6724,True,True,True,True,True,False
290,A10_6725,False,True,True,False,False,False
291,A10_6731,True,False,True,False,False,False
292,A10_6734,True,True,True,False,False,False
293,A10_6735,False,False,True,False,False,False
294,A10_6736,False,False,False,True,True,False
295,A10_6745,False,False,False,False,False,False
296,A10_75836284,False,False,False,False,False,False
297,A11_55185977,True,True,True,False,False,False
298,A11_55195978,True,True,True,False,False,False
299,A11_55205980,False,True,True,True,True,True
300,A11_55215982,False,False,False,False,False,False
301,A11_55225983,False,False,False,False,False,False
302,A11_55235979,True,False,False,False,False,False
303,A11_55245981,True,False,True,False,False,False
304,A11_55335984,True,True,True,False,False,False
305,A11_55345985,True,False,True,False,False,False
306,A11_55355986,True,True,True,False,False,False
307,A11_55365987,False,False,False,False,False,False
308,A11_55375988,False,False,False,False,False,False
309,A11_55385989,False,False,False,False,False,False
310,A11_55395990,False,False,False,False,True,False
311,A11_55405991,True,True,True,False,False,False
312,A11_6717,False,False,False,False,False,False
313,A11_6718,True,True,True,True,True,False
314,A11_6719,True,True,True,False,False,False
315,A11_6720,False,False,False,False,False,False
316,A11_6721,False,False,False,False,False,False
317,A11_6722,False,False,False,False,False,False
318,A11_6724,False,False,True,False,False,False
319,A11_6725,True,True,True,False,False,False
320,A11_6731,True,True,True,False,False,False
321,A11_6734,False,True,True,False,False,False
322,A11_6735,True,True,True,False,False,False
323,A11_6736,True,True,True,False,False,False
324,A11_6745,False,False,False,True,True,True
325,A11_75836284,False,False,False,False,False,False
326,A12_55185977,True,True,True,False,False,False
327,A12_55195978,True,True,False,True,True,True
328,A12_55205980,False,False,True,False,False,False
329,A12_55215982,False,False,False,False,False,False
330,A12_55225983,False,False,False,False,False,False
331,A12_55235979,True,False,True,False,False,False
332,A12_55245981,False,False,False,False,False,False
333,A12_55335984,False,False,False,False,False,False
334,A12_55345985,False,False,False,False,False,False
335,A12_55355986,False,False,False,False,False,False
336,A12_55365987,False,False,False,False,False,False
337,A12_55375988,False,False,False,False,False,False
338,A12_55385989,False,False,False,False,False,False
339,A12_55395990,False,False,False,False,False,False
340,A12_55405991,False,False,False,False,False,False
341,A12_6717,False,False,False,False,False,False
342,A12_6718,False,False,True,False,False,False
343,A12_6719,True,True,False,True,True,False
344,A12_6720,True,True,True,False,False,False
345,A12_6721,True,False,False,True,True,False
346,A12_6722,False,False,False,False,False,False
347,A12_6724,True,True,True,True,True,False
348,A12_6725,True,True,True,False,False,False
349,A12_6731,True,True,True,False,False,False
350,A12_6734,True,True,True,False,False,False
351,A12_6735,True,True,False,False,False,False
352,A12_6736,False,False,False,False,True,False
353,A12_6745,False,False,False,True,True,False
354,A12_75836284,False,False,False,False,False,False
355,B01_55185977,True,True,True,True,True,True
356,B01_55195978,True,False,True,True,False,True
357,B01_55205980,True,True,True,False,False,False
358,B01_55215982,False,False,False,False,False,False
