,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
0,A02_55355986,NA,0.1556290560215005,0.2472691902878565,0.07540174399310304,0.002739205067869418,1.6955154964597776e-139,3.888941209451772e-163,3.442277175665812e-104
1,C05_55385989,NA,0.09875069797890128,0.1069455796442967,0.09908003450433074,0.0029392053028785134,3.1112306339043277e-137,2.6242383242493034e-142,3.9360775128883136e-137
2,B11_55205980,NA,0.14000037000158155,0.14576421908895554,0.12756026688299252,0.0029047939646586027,4.6462355567161225e-136,2.2041701744853896e-138,3.1762282319474817e-131
3,B07_55365987,NA,0.06825245413495926,0.07785961310089604,0.0656874566681413,0.0028976067645232234,9.706685095427186e-135,1.6277583687987451e-143,7.227750767730205e-132
4,F02_6719,NA,0.0716433780224671,0.06990844435810759,0.07359753766995218,0.002985444551825865,5.168535346306944e-121,9.486406628370618e-120,1.5685523064724051e-122
5,A12_55195978,NA,0.07207746426038483,0.11515835440323714,0.032845877735131195,0.003370708474166703,2.287010687531136e-115,1.6277583687987451e-143,3.517921990003802e-71
6,C02_55405991,NA,0.09950527882698346,0.09771847580161816,0.09990441754842748,0.005295284168459122,3.98953979181911e-113,3.7162348184733215e-112,2.625654302744365e-113
7,A01_6719,NA,0.10648270452200138,0.09866953053554303,0.1159668404830336,0.004786600533284754,5.579265310435621e-112,8.164651092116037e-108,1.1348100828183103e-116
8,B07_55405991,NA,0.0342076433066758,0.040603270663223515,0.027500723616869095,0.0019715223005763657,2.1232423492530435e-100,2.2975935330625366e-110,2.516572241101026e-88
9,A01_55405991,NA,0.03617195425089615,0.03616089069208378,0.040189766000188684,0.001601293408397852,1.5843988283257817e-97,9.114496647133115e-98,1.1488072212191302e-102
10,D07_55385989,NA,0.06902794129917236,0.12699221684393255,0.03439433583407018,0.003302469281138991,5.083499814017939e-96,3.5195378282619904e-127,4.982235919045649e-63
11,H02_55405991,NA,0.03869071241050179,0.04557568235505164,0.03789988685444193,0.0026738858792837816,1.9682948471757374e-92,5.25845214563036e-102,2.967543905180034e-91
12,D08_55355986,NA,0.04236463167374879,0.03477859831048492,0.04482507063437086,0.0024179043214090186,3.9388523200978856e-92,2.409048517088304e-82,5.7167352787456654e-95
13,D04_55345985,NA,0.051306475350202975,0.0369505041781589,0.062137704953390535,0.0038459482968593514,3.126063316358472e-90,2.9301447542869107e-72,2.7094397305204038e-101
14,H05_55405991,NA,0.06267522227635453,0.0790177716988546,0.06316662835694474,0.003718072171366652,7.618339971184301e-90,5.25845214563036e-102,3.4674643722567577e-90
15,C01_55205980,NA,0.029078946995606765,0.04385077135817094,0.016326473660780647,0.0023562009998539463,3.7345469424560096e-89,4.589837548006029e-114,2.593681037567242e-57
16,C03_55405991,NA,0.03764893980945644,0.038320618585197495,0.03648106997141764,0.0029838300206402116,5.973472546444006e-88,4.3310528195651156e-89,3.984417338038556e-86
17,C05_55405991,NA,0.03246417824497933,0.04402320939113522,0.020047025886081298,0.002864983591420852,1.3790328124595656e-87,1.745050052810362e-106,4.363494967920429e-60
18,H01_55365987,NA,0.08989476001282491,0.17797089296631885,0.02726296059823457,0.004646713751480407,2.871729379333867e-87,5.3262174903636476e-120,4.230596442780873e-37
19,F03_6722,TP,0.021234935337088163,0.024371584972364625,0.023025713482468554,0.0014511418586558315,6.756843703327253e-85,4.0535693393372645e-92,5.5296990867458864e-89
20,E01_6722,FP,0.020527207579958764,0.027609571643804773,0.019476861450819914,0.0016199703995865749,2.600270945200882e-84,5.131785206611827e-101,2.1772324703546694e-81
21,G01_55185977,NA,0.10732520527150206,0.12617917652624444,0.10308887055204412,0.003072520129675485,1.510768304987757e-82,2.6840218236053e-88,4.1472697315417083e-81
22,H05_55395990,NA,0.0846827135943823,0.053488018772718436,0.1217674397712311,0.0032515557212311275,4.24322302035558e-79,1.0354879541717983e-62,1.1157781807408497e-92
23,C07_55405991,NA,0.02735209197896311,0.017145260531069073,0.032131851914305384,0.002565549776937415,1.0348539518592042e-78,1.8478661941154752e-54,8.935868791156147e-88
24,A01_6735,NA,0.05821821999223877,0.0530466911075071,0.06322581933195827,0.0016244461209640082,3.4530226956312724e-75,1.6812087699878158e-72,7.760176901761707e-78
25,F02_6722,FP,0.016363590375884408,0.013443399038015618,0.0185656408482347,0.0015038438479420089,8.860530463698605e-75,4.879742222759907e-65,1.9832230490178806e-81
26,F01_6735,NA,0.031630178252782304,0.025634598171934076,0.036475518689656636,0.0021302313566016343,1.7419779245231083e-74,1.4106328264466966e-65,6.341605926369206e-81
27,H04_6734,NA,0.035552548597598245,0.04495933056410959,0.032624504850139284,0.0018928719445482024,4.164318387328027e-73,1.2114324971129597e-82,9.400497147119031e-70
28,E03_55345985,NA,0.03740448670460863,0.035106066957931455,0.04338314130778147,0.003278536527443161,8.580063373396393e-72,5.716311424534621e-69,3.343371730413824e-79
29,F10_55385989,NA,0.07956411583062942,0.09709525432775074,0.05369959828219733,0.005010722057032038,1.0462459342520322e-71,2.8148015636073788e-80,7.071770372543312e-56
30,E03_55205980,NA,0.028264643022022768,0.04684041076468907,0.0213374980685581,0.0034614412367425192,1.4875724504200473e-71,6.551258559800076e-103,8.578401690871146e-56
31,D08_55405991,NA,0.017816413319883054,0.016172607092627255,0.013731849376241455,0.0021910514728222534,1.5949785417340677e-71,3.282577832310565e-66,7.561800305429658e-57
32,B04_6735,NA,0.04452859267627531,0.04479882270549517,0.04641596485588558,0.0015569951124503594,7.625514019698025e-71,3.1862080007535713e-71,3.896413602963038e-72
33,C06_6722,TP,0.012968600874855761,0.016270858251671308,0.010502694102953276,0.13707009984847524,7.625514019698025e-71,4.729640927555707e-60,1.5296535497787374e-81
34,H08_6717,NA,0.06663532253490613,0.09758307040032872,0.057966967323423095,0.0027056358753794383,1.4596229311752326e-70,9.13856945130957e-84,7.549594408445266e-66
35,G07_55195978,NA,0.030453750297477798,0.0281673123952626,0.03594197869124571,0.003615261447788845,2.598121134652056e-70,3.282577832310565e-66,7.95502755894714e-80
36,D05_55395990,NA,0.01757994130546,0.01552571468931466,0.017224327706025534,0.001978892677591678,7.172404893675771e-70,1.705916623477692e-63,9.903576870323544e-69
37,B06_75846286,NA,0.019270010868639723,0.025579560717366966,0.017365287961799918,0.0018510932557559774,7.191873467901124e-70,1.9340647458050032e-84,1.0730059881429265e-64
38,G02_6722,FP,0.010071276281688482,0.014310601407088787,0.008989482700498536,0.13607074128359326,8.513019004961305e-70,2.9811676052569676e-55,1.0049403713242947e-74
39,G08_55375988,NA,0.03855469219845125,0.033530013644084825,0.041003703496331846,0.00333761755241666,4.441598738630157e-69,6.467396232115501e-63,6.773061616572876e-72
40,G02_55405991,NA,0.02199288659944294,0.033738328744289,0.012218014349130698,0.0022514829411748793,2.102188598251095e-67,1.2505322065060936e-89,1.8270015223955997e-40
41,H09_55395990,NA,0.05226109912459861,0.09064950007864048,0.029026082499559687,0.003961327795957531,2.5863500972813757e-67,1.0643720490607413e-91,8.826978352927881e-44
42,G04_55185977,NA,0.08499568775024156,0.13390500278287265,0.03640000356561765,0.005064196022823853,4.083370282528804e-66,1.2806552481884767e-83,8.553939537116166e-37
43,D11_55395990,NA,0.03240365771660014,0.04398987797881264,0.013894395244765701,0.002965739594393579,1.0235521438069786e-65,3.470025487695844e-80,3.580719832804718e-31
44,G07_6717,NA,0.05675533322173508,0.06426915395981835,0.056329561518929136,0.002420710693587458,2.3841888363564424e-65,1.6917600206110216e-69,4.487532728857587e-65
45,D09_55395990,NA,0.04773167158492607,0.04092092480657841,0.05322412500989916,0.005216420789826055,4.545418185969392e-65,7.189394590238624e-58,1.719094776264088e-70
46,E01_6720,NA,0.03792105284688388,0.053743837485505506,0.03253933017695946,0.0026771891503587133,2.3563346494625575e-64,1.6524748398011918e-78,2.0572584552850625e-58
47,E06_6725,NA,0.010914812574974595,0.011742955594978668,0.01119628016351858,0.0012806459869439367,4.463809351490527e-64,4.8329654063852705e-68,2.471529019632367e-65
48,B09_6721,FP,0.02138376435145279,0.02499526117502254,0.023036185412627048,0.002849388623708796,6.559774334206917e-64,9.54966257770435e-73,5.463941728043412e-68
49,D09_55365987,NA,0.0283153991190858,0.015928464805128894,0.03933006565431567,0.003069792569864693,1.80800125603244e-63,3.078731011110867e-38,7.95502755894714e-80
50,H04_55345985,NA,0.030662455186769376,0.036581505107859486,0.02975190024696669,0.0033560028526598454,8.724818554377618e-63,1.4516976093588519e-71,2.518346661980005e-61
51,F05_55205980,NA,0.030242336545411797,0.02566661041320922,0.034747560059006304,0.00385029571328533,2.6295870974804125e-62,2.4309388080927056e-54,1.3645031187020714e-69
52,F03_6735,NA,0.019239612770565306,0.02219804394330462,0.019172822227605302,0.0019066101825725944,6.954582649217806e-62,1.4162597149019129e-68,1.0839146389886712e-61
53,G01_6735,NA,0.02660422986899204,0.029625864644726822,0.026390581013703802,0.001480590422419875,8.468973344148815e-62,1.0568001608373467e-65,1.7319881208408392e-61
54,E01_55405991,NA,0.017704784406388462,0.026449616900103317,0.011099326465943563,0.0022961688055998172,9.532283663016845e-62,1.0178476291960464e-83,2.4129864241743277e-39
55,D01_6735,NA,0.04146441996148362,0.04125079654182414,0.04337622787024617,0.0019873101087004566,1.1338795976655522e-61,8.781775331686211e-62,4.86196259522731e-63
56,F01_55345985,NA,0.026528114938425794,0.039504873425860745,0.023491543151159464,0.0023918567440855258,2.4886929443299656e-61,8.303192032109784e-79,3.129641593484265e-56
57,E09_55385989,NA,0.035810073621074676,0.024315894794103104,0.045157369280665334,0.0038990316777814766,2.7492782277998608e-61,1.6980316309527965e-44,2.9310308102919003e-72
58,E03_6735,NA,0.029006150774630115,0.025539354165144943,0.033724772599614386,0.00182291259719455,2.7563620565929564e-61,4.1939131344512497e-57,1.3847110312701102e-66
