,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
0,A02_55355986,NA,0.15562905609452374,0.2472691902519891,0.07540174393969057,0.002739205112747557,1.6955186468102644e-139,3.888948811101305e-163,3.4422837956152174e-104
1,C05_55385989,NA,0.09875069806908085,0.10694557968514812,0.09908003442480852,0.002939205290127685,3.1112283867400973e-137,2.6242366128577487e-142,3.936075598466082e-137
2,B11_55205980,NA,0.14000036960398143,0.1457642192107243,0.12756026703291468,0.0029047940122466287,4.646246262449562e-136,2.2041742888564316e-138,3.1762339987258404e-131
3,B07_55365987,NA,0.06825245392034802,0.07785961324491535,0.06568745633552397,0.002897606771610139,9.706693494785954e-135,1.6277585205528563e-143,7.227759141702738e-132
4,F02_6719,NA,0.07164337830889578,0.06990844442315722,0.0735975370363706,0.002985444561682589,5.168534849553785e-121,9.486409726381769e-120,1.568554890508008e-122
5,A12_55195978,NA,0.07207746413441757,0.11515835448078741,0.0328458778086802,0.0033707084475110617,2.2870087433815928e-115,1.6277585205528563e-143,3.517917582512053e-71
6,C02_55405991,NA,0.0995052787175644,0.09771847577933593,0.0999044174325791,0.00529528415770057,3.98953926013504e-113,3.7162338619390472e-112,2.625653975196349e-113
7,A01_6719,NA,0.10648270446062354,0.09866953049072394,0.11596684029530305,0.004786600642838177,5.579282543005159e-112,8.16467600236381e-108,1.134813770375069e-116
8,B07_55405991,NA,0.03420764330795135,0.040603270701555276,0.027500723591757037,0.0019715223076802657,2.1232433447649746e-100,2.2975943509979976e-110,2.516573694345745e-88
9,A01_55405991,NA,0.0361719542658544,0.03616089072202541,0.04018976603057475,0.0016012933566342813,1.5843929165881e-97,9.114462209343655e-98,1.14880285183058e-102
10,D07_55385989,NA,0.06902794143262175,0.12699221659229176,0.03439433574923617,0.003302469266397677,5.083496045400493e-96,3.519536771154357e-127,4.982234871111203e-63
11,H02_55405991,NA,0.03869071240636041,0.04557568234287595,0.03789988686244245,0.002673885862747758,1.9682932734117386e-92,5.258452593925329e-102,2.967541415403264e-91
