,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
0,A01_55195978,NA,0.032704114818267675,0.029268619006668224,0.040404822037940775,1.0,1.0,0.4835639559884943
1,A01_55215982,NA,0.028051787847582037,0.02289161345653322,0.03578459996002447,1.0,0.197402518598914,0.28997653887810787
2,A01_55225983,NA,0.026548472832392866,0.021369737746986642,0.033571267007515976,1.0,0.14167513028747114,0.28997653887810787
3,A01_55245981,NA,0.02556281033886934,0.02740146401247149,0.029441461026939512,1.0,1.0,0.5442345423312632
4,A01_55365987,NA,0.026916124243367638,0.026475263532417387,0.03161547461066066,1.0,1.0,0.5543858003790871
5,A01_6719,NA,0.032176744732574356,0.02141327122737785,0.040281360959964395,1.0,0.006912206622720493,0.3361572548832768
6,A01_6720,TN,0.026159667252636506,0.02251130011975344,0.03291200414282659,1.0,0.9752014959461398,0.4351442494079271
7,A01_6721,TN,0.02328908431038596,0.013462200041414659,0.03204654108557572,1.0,6.038683212391066e-05,0.28997653887810787
8,A01_6722,FN,0.021438109263451337,0.013628252133063885,0.029531034790000178,1.0,0.0018414789283593186,0.28997653887810787
9,A01_6724,NA,0.028729113149355154,0.013775323859310948,0.04089264948502964,1.0,4.8447008837323396e-05,0.28997653887810787
10,A01_6725,NA,0.024368593635192982,0.016853982145644333,0.031472821859238984,1.0,0.04077648516259057,0.3361572548832768
11,A01_6731,NA,0.02543679348264087,0.01635509158090313,0.034829663287614,1.0,0.008299402407166732,0.28997653887810787
12,A01_6734,NA,0.025124954805586103,0.021287138761471713,0.030302989459007418,1.0,0.8847790426846661,0.5473986121032692
13,A01_6735,NA,0.02276958023745255,0.018943192588171762,0.028000413592284012,1.0,0.7721290952373048,0.48323325794290434
14,A01_6736,NA,0.024281934806410655,0.015137979228443859,0.033494226508890466,1.0,0.005601946448874072,0.28997653887810787
15,A01_6745,NA,0.021188941334114822,0.015214207509161994,0.02740426415166258,1.0,0.2180125560731247,0.4009549375103092
16,A01_75846286,NA,0.029596613565055278,0.025900407975608337,0.036630112236337616,1.0,0.5951856361815404,0.29284510073647224
17,A02_55205980,NA,0.03455404342973559,0.02465565105128476,0.04337552925229773,1.0,0.014854282869782551,0.29546479335344983
18,A02_55215982,NA,0.02635072319811913,0.025212005390730447,0.03249399314925785,1.0,1.0,0.29546479335344983
19,A02_55225983,NA,0.03120067705129118,0.028630729498242802,0.037484057497165615,1.0,1.0,0.3507973549496779
20,A02_55335984,NA,0.04378964616343663,0.023069913652713842,0.059183296318450804,1.0,0.0006120647535189826,0.31081277551153424
21,A02_55345985,NA,0.01922119183195812,0.017231584416160985,0.023612551787651658,1.0,0.903119415649277,0.3361572548832768
22,A02_55355986,NA,0.026582660240134823,0.024652940449167604,0.03136428162764065,1.0,1.0,0.48319820863029517
23,A02_55365987,NA,0.023347346961875844,0.021537495172681536,0.028207466349827178,1.0,1.0,0.4112241327043892
24,A02_55375988,NA,0.02697213754604532,0.027006206361034957,0.031748620918942046,1.0,1.0,0.480392894336585
25,A02_55385989,NA,0.023733936788696102,0.020837857290605312,0.028849241495101176,1.0,0.8721766176521512,0.3955899825302993
26,A02_6718,NA,0.025832151060725984,0.01972003238783189,0.03271481682984249,1.0,0.2506493393403142,0.3805546283352629
27,A02_6724,NA,0.024501373294234418,0.019296909622534435,0.03075533228994568,1.0,0.3477424449777743,0.38533130763278295
28,A02_6725,NA,0.02156826962243821,0.013857038268272987,0.028939811458146846,1.0,0.009186627338808933,0.29284510073647224
29,A02_6734,NA,0.0276895429595959,0.019670258330375678,0.036150613331320795,1.0,0.06399577186182465,0.31485225335012834
30,A02_6745,NA,0.02586408431924727,0.01796929059235698,0.0336863506084039,1.0,0.058349367053204385,0.3361572548832768
31,A02_75836284,NA,0.03499621350224582,0.0262651380327639,0.04391101184090392,1.0,0.4358942860922603,0.5057728449133093
32,A03_55185977,NA,0.03261673852159436,0.025399791096657468,0.0383236007027959,1.0,0.4944172428824941,0.6966180726336905
33,A03_55195978,NA,0.0320022545376198,0.024394554895219772,0.04027815335789605,1.0,0.2933865081824936,0.40156216416539453
34,A03_55205980,NA,0.03736481883372741,0.025394806867644643,0.0467357977432319,1.0,0.005260350617749301,0.3061586693394522
35,A03_55215982,NA,0.024918805149346454,0.0242174886274049,0.02996334996568347,1.0,1.0,0.34250635867780715
36,A03_55225983,NA,0.026403772128808185,0.024028170727114675,0.03210633460879381,1.0,1.0,0.34814076239507635
