,well_plate
0,A02_55385989
1,A02_75836284
2,A03_55335984
3,A03_75836284
4,A04_75846286
5,A06_55235979
6,A07_55205980
7,A08_75836284
8,A09_55195978
9,A09_55235979
10,A10_55225983
11,A12_55225983
12,B01_55215982
13,B02_55245981
14,B03_75836284
15,B04_55245981
16,B04_55345985
17,B07_75836284
18,B09_55225983
19,B12_55225983
20,B12_55245981
21,C01_55215982
22,C02_55225983
23,C02_75846286
24,C04_55225983
25,C07_55245981
26,C09_55195978
27,C12_75836284
28,D01_75846286
29,D02_75836284
30,D03_55335984
31,D04_75846286
32,D05_55185977
33,D05_55235979
34,D05_75836284
35,D09_55215982
36,D09_55355986
37,E01_55215982
38,E01_55225983
39,E02_75836284
40,E04_55215982
41,E07_55215982
42,E11_55245981
43,E11_55405991
44,F03_75846286
45,F04_55215982
46,F04_75836284
47,F06_55195978
48,F07_55395990
49,F07_75836284
50,F08_55335984
51,F09_55225983
52,F09_55405991
53,F12_55245981
54,G03_55395990
55,G04_55345985
56,G06_55205980
57,G09_55335984
58,G10_75836284
59,H04_55235979
60,H06_55345985
61,H07_55345985
62,H10_55395990
63,H11_55385989
