,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
0,LEF1,5.2549452134025336e-05,0.0002041277871672612,True,0.7475159566065104,False
1,FOXJ2,0.7636826558531387,0.8046356402867119,False,10863.385779510898,False
2,ZNF654,0.36537883689460077,0.4429070264018488,False,5197.513954825696,False
3,ZMYM2,2.8195681825406904e-19,7.319043320554985e-18,True,4.010835739664132e-15,True
4,DCAF6,0.011951158745226868,0.024796562594931768,False,170.0052331508522,False
5,PDP1,7.453659802443569e-06,3.5143623032734425e-05,True,0.10602831068975976,False
6,ZNF302,0.7379694798395527,0.7830048036219809,False,10497.615850717637,False
7,TMED4,0.30134716138786954,0.3784217206603439,False,4286.663370742444,False
8,SLC5A6,0.001995970643259525,0.005200124981752151,True,28.392682400366745,False
9,PLSCR1,3.4943715983300454e-16,6.781369165926998e-15,True,4.9707435986244895e-12,True
10,RPL41,0.002224988733971753,0.005722376557719795,True,31.650464740748188,False
11,MARK1,7.640491990541345e-10,7.04837863589174e-09,True,1.0868599856545063e-05,True
12,TMSB10,5.34829045739743e-14,8.360377116096532e-13,True,7.607943175647844e-10,True
13,HES6,0.15153491887420303,0.21583901281521362,False,2155.584220985538,False
14,PDLIM1,3.7841320671805296e-07,2.280901637950976e-06,True,0.005382927865564303,True
15,MTMR3,8.670604566703913e-07,4.9080521273920875e-06,True,0.012333934996136315,False
16,LOC100506804,0.0029407296181671112,0.007301776718175451,True,41.83187881842716,False
17,INPP4B,0.00024156231190816834,0.0008032696683609968,True,3.4362238868936945,False
18,PSMD4,6.258029656108381e-10,5.8489140511262625e-09,True,8.90204718581417e-06,True
19,DPM2,2.573401181515206e-14,4.1363425770682264e-13,True,3.6606631807053805e-10,True
20,DCAF5,2.0596882548678777e-13,3.020522208813975e-12,True,2.929906542549556e-09,True
21,PTPN1,0.006206256256182371,0.014020008773097383,False,88.28399524419423,False
22,POLE2,1.78754325238408e-23,6.186813324857308e-22,True,2.5427802765163535e-19,True
