,gene,pvalue,pvaladj,reject
0,LEF1,5.213640231642108e-05,0.0002437993429690392,True
1,FOXJ2,0.7661344347187552,0.8189400958811603,False
2,ZNF654,0.3606057940647322,0.4647604086082404,False
3,TAL1,0.02885690127071106,0.06112494047647138,False
4,ZMYM2,2.996252668852316e-19,9.403749936421711e-18,True
5,CACNA1I,0.36723745272286024,0.4713168382494197,False
6,DCAF6,0.012331123223386913,0.029703499764570238,True
7,PDP1,7.707022269920565e-06,4.3674819117088565e-05,True
8,ZNF302,0.732425746154297,0.7923133787098404,False
9,TMED4,0.3089501976502094,0.41325512905474815,False
10,SLC5A6,0.001953087712648392,0.006036146553430313,True
11,PLSCR1,3.3690009000229356e-16,7.904972234583147e-15,True
12,RPL41,0.0021807585255140772,0.006650153524878833,True
13,MARK1,7.70433860219823e-10,8.59397739533442e-09,True
14,TMSB10,6.028964705302427e-14,1.1357301639265767e-12,True
15,HES6,0.15173506945526616,0.23804537622558813,False
16,CACNA2D3,0.0520282867806594,0.09966969306533315,False
17,PDLIM1,3.677717082551326e-07,2.68362563015699e-06,True
18,KLB,0.0030959331343399527,0.009008112667486523,True
19,MTMR3,8.726503422785491e-07,5.972048267885424e-06,True
20,LOC100506804,0.002953085048227585,0.008651015115732625,True
21,INPP4B,0.0002371594986522458,0.0009444098674044861,True
22,PSMD4,7.026526350554586e-10,7.883185042608501e-09,True
23,DPM2,2.456447411497325e-14,4.795509538063846e-13,True
24,DCAF5,2.216950953161489e-13,3.914716575300252e-12,True
25,PTPN1,0.006056485962503437,0.016117205952204335,True
26,POLE2,1.7845644541562085e-23,7.467816069837623e-22,True
27,POU6F1,0.35647468304068075,0.46059710567325285,False
28,IL18R1,0.5720276823633241,0.6593153805767867,False
29,POU5F1,0.2340634178766658,0.3336917045806345,False
30,PITPNA,0.000739274473838913,0.002578540189729358,True
31,PIN4,1.9717140928569746e-05,0.00010171418921129906,True
32,PIK3CB,0.17025674631063062,0.2603810937041202,False
33,P2RY2,0.13030483540921686,0.2108488911659724,False
34,DUOX1,0.17560099574786261,0.266633841782245,False
35,PSMD13,0.7269114677045992,0.7884309978590782,False
36,FAM131C,3.045168348659715e-05,0.00015093328653774767,True
37,PSG8,0.5469298193202975,0.638128075604762,False
38,CTAGE5,0.005744271708602545,0.015383950345103578,True
39,KAT5,0.04549633346107154,0.0893765207535088,False
40,CREM,0.01356763098666664,0.03219504488682113,True
41,CLEC4A,5.375403411054346e-08,4.538613807890216e-07,True
