,0
0,TCF19-1
1,SLC12A7-1
2,LOC646214
3,LOC100272217
4,PIGY+PYURF
5,CCHCR1-5
6,LOC150776
7,LOC100130093
8,HSPA1B-1
9,LOC642846
10,LPCAT1-1
11,TAPBP-3
12,LOC100294145-1
13,KRT34-2
14,FLJ20021
15,ZNRD1-7
16,LOC101930452
17,NRM-3
18,HLA-B-2
19,MBOAT7-9
20,BTG3-1
21,NAPRT-1
22,LOC101927765
23,LOC100288637
24,ATAT1-6
25,RNF5-1
26,LOC442028
27,LOC730101
28,LOC101927237
29,LOC100505715
30,HLA-C-3
31,LOC101928697
32,LOC100506548
33,RGL2-3
34,NEU1-3
35,SNHG4-1
36,LOC100506844-1
37,NAP1L4-1
38,LOC284454
39,PIGW-1
40,LOC100129361
41,LOC102723828
42,CTC-338M12.4
43,LOC100420587
44,LOC399815
45,LOC101927267
46,LOC100507316
47,LOC100129434
48,LOC100419583
49,LOC100132352
