,well_plate,variability_compartment_p,variability_compartment_adj_p
0,F10_55385989,1.254639655801448e-90,3.2758641412975808e-87
1,B10_6722,1.0474983007250115e-58,3.6466907509240064e-57
2,B03_55345985,4.312420655646827e-84,2.8149325829734665e-81
3,B02_55215982,2.83988532039954e-73,4.943293714375466e-71
4,E06_6725,6.670138092607737e-79,2.4879615085426857e-76
5,H06_55215982,4.2190974451317606e-88,3.6720211430796753e-85
6,A02_55355986,1.5277458185546006e-65,1.208771009771534e-63
7,H05_6717,1.4531028227023605e-60,6.430595711992989e-59
8,H08_55195978,4.709743915970175e-41,3.5747503966855013e-40
9,G11_55195978,1.371169733199364e-46,1.729528586175623e-45
10,G10_55395990,9.042775092346962e-53,1.904087561783703e-51
11,C01_55405991,1.7788470348351942e-79,7.740949346591154e-77
12,E01_6722,7.606063586697043e-80,3.9718864049731955e-77
13,D04_6725,3.2045656073101673e-59,1.2126262029980938e-57
14,H04_55345985,9.941744562876797e-79,3.244736881708915e-76
15,A01_55225983,7.939733959791053e-78,2.3034050410016043e-75
16,F01_55335984,1.6422332563315787e-77,3.9104979946525926e-75
17,H05_55395990,1.647471388019093e-77,3.9104979946525926e-75
18,E05_6722,1.0456983441312828e-70,1.4370096718561997e-68
19,E10_55405991,7.925401638253354e-63,4.498526886408589e-61
20,F02_6722,2.4762959610654133e-74,5.388007295284828e-72
21,H02_6724,6.4731847549249796e-74,1.30011426116224e-71
22,F04_6722,7.124978371323241e-74,1.3288084662517845e-71
23,G03_55375988,1.8376308455671462e-48,2.741745221586182e-47
24,E04_6721,4.479993438354307e-56,1.2312908281624313e-54
25,A12_55195978,6.0573624931396395e-46,7.124222283598018e-45
26,C01_55225983,1.3114636187986622e-72,2.140144692927067e-70
27,D09_6722,4.109172152811576e-65,3.0654424259974357e-63
28,A06_55225983,7.249835190245335e-56,1.971804133513601e-54
29,F04_6721,1.4755197194318705e-43,1.3759221383702193e-42
30,B02_55205980,3.1274850880060146e-71,4.803449155755121e-69
31,G12_55195978,4.828597216656816e-71,7.004148518161637e-69
32,B08_55395990,1.404590494792155e-45,1.6014785073809244e-44
33,F04_6719,6.597883726272367e-67,6.380397929369315e-65
34,D05_6722,1.489800713503623e-70,1.9449348314789794e-68
35,C09_55385989,1.7356624263523586e-70,2.158006950098099e-68
36,G10_55205980,3.643098870071461e-42,3.0585630706612816e-41
37,H03_55205980,6.177059330021551e-08,8.457421033396051e-08
38,B03_6724,2.8630835196869816e-69,3.3979595772285044e-67
39,C06_55385989,5.804974535502451e-66,4.889286616837709e-64
40,A07_6722,2.235593344221173e-63,1.3574730748282518e-61
41,E08_6722,1.0816503259633373e-68,1.2279082613435973e-66
42,F07_6725,3.5697818409847924e-54,8.710934940945133e-53
43,B02_6725,4.272815229473538e-66,3.718773521385136e-64
44,F03_55405991,1.6345348064819453e-67,1.7071081518897438e-65
45,E11_55345985,2.3447384090259754e-43,2.1632904544052373e-42
46,D03_6721,2.2628319779151715e-66,2.1100908194058975e-64
47,C10_55215982,3.107708577914675e-67,3.1208565757443134e-65
48,C06_55365987,2.8031719422572744e-47,3.734225480221298e-46
49,F02_6721,7.535756862890827e-62,4.0154818712261124e-60
50,C02_55335984,4.885743990451875e-53,1.0630564632558205e-51
51,F02_6735,2.239723694088213e-56,6.2211899630471536e-55
52,C11_75836284,3.8116961397685477e-66,3.431840903770924e-64
53,F02_55335984,1.0033983647426616e-53,2.2781505481244256e-52
54,H03_75846286,1.2218771049561444e-39,8.530270377113618e-39
55,A07_55215982,3.073978927383765e-59,1.1803174969704429e-57
56,E02_55225983,1.842918066526876e-59,7.290695563184352e-58
57,H10_6721,1.4464315850566236e-65,1.1801977714321388e-63
58,B05_6725,2.4071039883492357e-65,1.8485142686999574e-63
59,E09_55385989,5.637930619519786e-65,4.0890657909906006e-63
60,G11_55395990,1.0525643562671805e-64,7.427690633009751e-63
61,C06_55395990,1.9421447651134465e-64,1.3104198700514464e-62
62,C06_55405991,1.957348714362559e-64,1.3104198700514464e-62
63,D02_6724,2.9775775647285848e-64,1.9436137553765837e-62
64,D07_6725,3.3234288302473805e-64,2.1164567501892464e-62
65,C09_55215982,2.3405906331451695e-45,2.6005455928263987e-44
66,D06_6722,3.241000149179761e-37,1.872179510953176e-36
67,C11_55405991,1.0145845898489426e-41,8.201487195342381e-41
68,G09_6721,1.0408342014657881e-53,2.342774224161356e-52
69,G03_6721,5.248547517404473e-63,3.1145358108961545e-61
70,A01_6735,6.740018900425393e-63,3.9107087442246003e-61
71,A01_6722,1.911058623421911e-68,2.0790725273977537e-66
72,C01_55395990,3.5572837633477066e-51,6.730483989928161e-50
73,C05_55405991,1.5832424720726963e-62,8.795417222514489e-61
74,D04_6722,2.0105311125314015e-62,1.0936451530873936e-60
75,H01_6724,3.487099941527271e-51,6.645852516297595e-50
