,well_plate,variability_compartment_p,variability_compartment_adj_p
0,H05_55405991,2.8647321077265644e-78,7.405332498473169e-75
1,F10_55385989,1.8478028086146325e-58,2.3882851301344125e-55
2,E01_6722,4.359235320850761e-58,3.7562077681330725e-55
3,B04_6725,1.1166154070243473e-55,7.216127067894844e-53
4,A02_55355986,1.9427323340275348e-47,2.9540959314477515e-45
5,D04_6722,1.6968872607150715e-54,8.181816533027807e-52
6,H05_6717,4.543416748156136e-52,1.304970254887068e-49
7,C01_6721,3.309659815630514e-53,1.2222100890578398e-50
8,C05_55405991,1.8480491179222338e-51,4.777206969828974e-49
9,H04_55365987,7.5664434365251e-40,3.556228415166797e-38
10,B08_6722,2.0575609353134745e-50,4.835268197986665e-48
11,C01_55225983,3.1946028322839085e-50,6.88170693454492e-48
12,H02_6724,7.959826195060069e-50,1.58278082417156e-47
13,G09_6722,4.430680356526778e-48,7.635539147747814e-46
14,C05_6722,3.0114262861968104e-48,5.560383535584825e-46
15,E05_6722,1.5906692117282268e-47,2.5699249451984164e-45
16,C09_55385989,3.6029189653562863e-47,5.174191958581111e-45
17,F01_55335984,6.444428195206203e-47,8.767814149793703e-45
18,C06_55405991,7.413668749146253e-47,9.12587319835384e-45
19,H06_55215982,7.11805357307059e-47,9.12587319835384e-45
20,C01_55335984,1.0788225969024668e-46,1.2676165513603983e-44
21,H11_6722,3.559104073824906e-46,4.0001234916684276e-44
22,B03_6724,3.739912292169137e-46,4.028197198023841e-44
23,A05_6722,4.309894245226032e-46,4.4564306495637173e-44
24,A01_55405991,6.0066063556713966e-46,5.9719528574656e-44
25,E03_6719,1.0303101825770816e-45,9.864266007265763e-44
26,H11_55225983,3.214721977058457e-45,2.9678772538200397e-43
27,F07_55195978,4.7325589719641e-16,1.6689856674661935e-15
28,D01_55225983,1.4381056687919e-44,1.2818976392507111e-42
29,E07_75836284,1.8528664404613332e-44,1.5965532495308486e-42
30,C05_55375988,1.260055086267715e-28,1.760671566487591e-27
31,C09_6722,1.9916584793234623e-44,1.6607861835648872e-42
32,C11_55375988,5.714681206615313e-28,7.38622545955029e-27
33,E10_55195978,4.235851213055282e-22,2.6448491269922474e-21
34,C09_55405991,1.7711207386341862e-43,1.3080991741055347e-41
35,G09_55405991,6.789243625142386e-43,4.87505410305363e-41
36,H03_6724,1.9759750374086678e-42,1.3805122896490288e-40
37,B08_75836284,2.5857838345585905e-42,1.7590134769299886e-40
38,E06_6725,3.8059210601255844e-52,1.2297882425530795e-49
39,B03_55345985,2.8860691807287485e-40,1.4920977664367629e-38
40,C04_6719,5.782980383957594e-42,3.737251073132595e-40
41,B08_55245981,1.092635423130239e-41,6.888933094613823e-40
42,A04_6725,1.1790504304524306e-41,7.256774673141745e-40
43,C03_6721,1.2748043938127705e-41,7.663649669781421e-40
44,C10_55215982,3.108769866927141e-41,1.7629848996492447e-39
45,H10_6721,5.730918134723504e-41,3.152004974097927e-39
46,F09_6745,5.053966094657087e-19,2.3413086657147975e-18
