,well_plate,variability_compartment_p,variability_compartment_adj_p
0,H05_55405991,1.1166661977726322e-79,2.5884322464369613e-76
1,F03_75846286,1.957844337570029e-34,3.813683339905317e-33
2,F10_55385989,7.4953964255358505e-56,3.47486578287842e-53
3,E01_6722,1.943778702571447e-58,2.252839516280307e-55
4,D04_6722,6.087061811235516e-57,4.703269759481309e-54
5,B04_6725,5.036140907549246e-55,1.667682089099879e-52
6,C01_6721,1.7414487678536585e-54,5.045847804855975e-52
7,H02_6724,1.860593534902398e-53,4.7920620154486206e-51
8,C06_55405991,2.902271093093566e-53,6.115876721628078e-51
9,D01_55225983,4.260802140333639e-53,8.23044946774448e-51
10,H05_6717,2.7110985015786814e-51,3.307540171925991e-49
11,C01_55225983,5.833157344250119e-53,1.0400968249209058e-50
12,B03_55345985,2.65392205683501e-38,7.886911958645581e-37
13,H06_55215982,1.4527794874238456e-52,2.4053877513203386e-50
14,B08_6722,3.49198466086279e-52,5.396280295919966e-50
15,H10_6721,7.499276726819011e-52,1.0225484383980276e-49
16,D05_6721,1.3577392901556012e-51,1.7484664858781576e-49
17,A05_6722,3.568781330526391e-51,3.971838168683711e-49
18,C09_55385989,8.32700697945852e-51,8.392174860167326e-49
19,C05_55405991,8.257609776565616e-51,8.392174860167326e-49
20,D03_55375988,7.525174009240222e-34,1.3787528883266267e-32
21,E05_6722,2.517934827712133e-53,5.836572930636724e-51
22,C04_6719,2.538555776121613e-48,2.451821787104125e-46
23,C05_6722,3.01142646715835e-48,2.792194620349222e-46
24,G09_6722,6.943868139810367e-48,6.190725518492473e-46
25,F03_55345985,1.2697411088742833e-14,3.8625457878879116e-14
26,F07_55195978,7.255338847535016e-18,2.955689885516022e-17
27,C05_55375988,1.119013774514601e-30,1.4822136738999116e-29
28,F01_55335984,5.272835754295141e-47,4.526827140168939e-45
29,G12_55195978,5.746932907126768e-47,4.75763945668566e-45
30,A02_55355986,2.0030915631978172e-45,1.4509894510914188e-43
31,G03_6717,1.251309516216248e-46,1.0001846408928493e-44
32,C01_55335984,1.3246108937859573e-46,1.0234826839319497e-44
33,E06_6725,5.060593778382504e-56,2.932614094572661e-53
34,E03_6719,4.6756664787066864e-46,3.4961919024651937e-44
35,G04_6722,2.566026103141909e-45,1.8024389415402866e-43
36,C11_55375988,2.8636022257489667e-29,3.386647938411278e-28
37,C09_6722,6.284840516287943e-45,4.284782446104545e-43
38,G09_55405991,1.279396513151414e-44,8.473260335671364e-43
39,B02_6722,1.4336924412752167e-44,9.23138633021098e-43
40,G06_6722,1.5959808720898417e-44,9.998604490552035e-43
41,B08_75836284,1.8307651225310046e-44,1.1167667247439127e-42
42,H04_55365987,3.2569708934169924e-34,6.224640142950477e-33
43,C06_55395990,5.515794809638925e-44,3.196403092185757e-42
44,E07_75836284,5.851681830702303e-44,3.308341093553156e-42
45,E10_55195978,2.6955191992057705e-23,1.721270937674649e-22
46,E10_75836284,3.4924693733200736e-43,1.8826846528734724e-41
47,B02_55215982,3.0906974056122754e-55,1.1940394310348758e-52
48,B04_6724,4.147436707952171e-43,2.1849450656893485e-41
49,C10_55215982,2.6583219577291774e-42,1.3395631082643985e-40
50,H11_55225983,1.7286083761088778e-41,8.177375950653833e-40
51,B02_6720,1.8922575607243425e-41,8.772506051518052e-40
52,F04_6724,1.9623582601909528e-41,8.919110680632605e-40
53,H08_6721,3.637826150850294e-41,1.5910341542775438e-39
54,A08_55245981,3.923016779920667e-41,1.68399127701039e-39
55,H10_55365987,4.028425995052421e-20,1.98610358096955e-19
56,A06_55225983,3.598300325382137e-51,3.971838168683711e-49
57,H02_55405991,9.758926338334073e-41,3.900205388320411e-39
58,G01_55225983,6.481177139156312e-41,2.7315215651935146e-39
59,F09_6736,1.1574699148921838e-19,5.46438953710811e-19
60,H10_55405991,8.898920906890664e-41,3.6835176182451e-39
61,C05_6720,2.556722279520056e-40,9.715544662176212e-39
62,D08_6725,3.330867352809598e-40,1.2453146006149434e-38
63,G03_6721,3.4911481357881945e-40,1.2845208537709577e-38
64,D06_55375988,2.1536618617943715e-23,1.3905816700945274e-22
65,F08_55195978,5.935474664589204e-40,2.1497547300809022e-38
66,H05_55395990,6.1132027718838375e-40,2.18006215772719e-38
67,H05_75846286,7.978641542456923e-40,2.802195620517447e-38
68,C12_6717,1.3625128263411205e-22,8.246226452894824e-22
69,B03_55405991,1.1065635369085374e-39,3.8283795202298353e-38
70,D03_6721,2.9259064305275894e-42,1.4430321502048836e-40
71,C01_6724,3.648821230445261e-39,1.2438187664958992e-37
72,B03_75846286,4.802101673398331e-39,1.5901816684196186e-37
73,C02_6724,6.160755899382563e-39,2.011356644333631e-37
74,C09_55405991,9.028065735408465e-39,2.906535607594003e-37
75,H04_6722,9.454631036969175e-39,3.0021691429718557e-37
76,E11_55345985,3.4451471728376303e-36,8.14882770065064e-35
77,C06_6725,1.2996698061756766e-38,4.071127852317863e-37
78,E01_55405991,2.4420685510166014e-38,7.351577793839587e-37
79,C12_55195978,3.522468247840869e-38,1.0206351748118917e-36
80,C03_6721,3.6545908692268007e-38,1.045844646279966e-36
81,E08_6722,3.7596949090307375e-38,1.0628015608699084e-36
82,A01_55225983,6.769133620269783e-52,9.806782332365847e-50
83,B04_55225983,4.1316661291452447e-38,1.1538797695612863e-36
84,D02_6724,5.209979489780759e-38,1.4377062449180714e-36
85,C02_55345985,2.1123584128633333e-23,1.3677225701165383e-22
86,A01_55405991,2.2474773233420493e-37,6.057735390124269e-36
87,G12_6722,4.6742083797080425e-37,1.2312289800185503e-35
88,F03_6725,5.995906530098977e-37,1.5442790374188256e-35
89,A07_55375988,2.89607109763659e-17,1.1188488007202693e-16
90,H02_6722,7.466574895622819e-37,1.8812522400058364e-35
91,F10_6722,1.2419397455396418e-36,3.0955014302805266e-35
92,E04_55335984,1.651278293711986e-36,4.0291190366572463e-35
93,D07_55395990,2.494826303063151e-36,6.023966010937901e-35
94,E12_6722,2.7205268438475304e-36,6.501217756740799e-35
95,A09_6717,5.351843147434918e-36,1.2282744966093207e-34
96,H04_55345985,6.84861914166261e-36,1.5412717641139738e-34
97,H10_75836284,5.198049130112229e-26,4.318665908100411e-25
98,C07_6721,7.674497011249237e-36,1.7105273146226663e-34
99,A01_6722,4.844322093769158e-42,2.339403877782689e-40
100,B06_55385989,1.5550260562554987e-35,3.4329051413335676e-34
101,D05_6724,1.8879867755657457e-35,4.128635231850376e-34
102,B06_55365987,1.779242222869197e-15,5.817042979704934e-15
103,H11_6722,2.4606360643205476e-35,5.3306115860701205e-34
104,D08_55245981,2.934056966936656e-35,6.2973556012584895e-34
105,A05_55215982,3.290667946372458e-35,6.997952568524181e-34
106,D09_55225983,4.877997842191031e-32,7.202037578470579e-31
107,F08_55245981,3.9328026998261385e-35,8.287487871088172e-34
108,A01_6735,4.510371231974756e-35,9.418955419565302e-34
109,F05_55335984,5.219452046111371e-35,1.080240164543407e-33
110,E11_55215982,5.688489827618094e-35,1.1668955239308621e-33
111,C04_55405991,1.0176443947936006e-34,2.0692102694136546e-33
112,D09_6725,5.733539809665904e-36,1.3029750273338788e-34
113,B08_55245981,1.1768955604760154e-34,2.37221209494209e-33
114,A01_55215982,1.2670030652048256e-34,2.5318216423661945e-33
115,B10_6721,4.198359161630251e-36,9.731796536658922e-35
116,B05_6719,5.8616007709995155e-15,1.8286932149632405e-14
117,E07_6722,1.7397068670832237e-34,3.446701297349498e-33
118,H02_6721,1.8202070880100959e-34,3.5756271440740696e-33
119,C01_6718,3.899205913299954e-33,6.549535729731372e-32
120,D02_6735,2.3744563785257266e-34,4.586658237852196e-33
121,E11_6736,6.817020665613891e-13,1.8395639002203727e-12
122,F12_6722,3.276126391026567e-34,6.224640142950477e-33
123,F03_55335984,3.408189186210008e-34,6.371114946479677e-33
124,D12_6722,7.093996480047992e-34,1.3155107072600995e-32
125,A07_6722,1.199086508276927e-37,3.269979442571667e-36
126,D02_6719,1.0784627429939408e-33,1.9530286236405897e-32
127,E09_55385989,1.1560553100607332e-33,2.0773148904812244e-32
128,F05_55225983,1.4676003338671132e-33,2.6168442876184373e-32
129,A02_6722,1.5344273192956617e-33,2.694547368278291e-32
130,A02_55225983,1.677196101760027e-33,2.9231132059246183e-32
131,F11_55225983,3.0031276187830526e-33,5.156481348399346e-32
132,G08_6721,3.241777345256946e-33,5.525323445812941e-32
133,H09_55345985,2.5057155541028433e-09,5.323784284519148e-09
134,E06_55395990,3.831370888434091e-33,6.482567678387024e-32
135,G11_55395990,4.224654461945971e-33,6.994820744850543e-32
136,C01_55405991,9.282903377731998e-41,3.7750473736110126e-39
137,E07_6725,5.2039232583081504e-33,8.47644719509409e-32
138,E12_55375988,7.5971391102980525e-06,1.2480629665252223e-05
139,D06_75846286,1.4004916682767966e-32,2.208394344942595e-31
140,G02_6721,1.4261718628681153e-32,2.2336934987353316e-31
