,well_plate,wp_iscell,wp_isnuc,wp_iscyto,wp_ann
0,A01_55185977,False,True,False,Nucleus
1,A01_55195978,True,False,False,Cell
2,A01_55215982,True,False,False,nucleus
3,A01_55225983,False,True,False,Nucleus
4,A01_55235979,True,False,False,nucleus
5,A01_55245981,True,False,False,nucleus
6,A01_55335984,False,True,False,
7,A01_55345985,True,False,False,
8,A01_55355986,False,True,False,
9,A01_55365987,False,False,True,Cytosol
10,A01_55375988,True,False,False,Cell
11,A01_55385989,True,False,False,
12,A01_55395990,True,False,False,Cell
13,A01_55405991,True,False,False,Cell
14,A01_6717,False,True,False,
15,A01_6718,False,True,False,
16,A01_6719,True,False,False,
17,A01_6720,True,False,False,
18,A01_6721,True,False,False,
19,A01_6722,False,True,False,
20,A01_6724,True,False,False,
21,A01_6725,True,False,False,
22,A01_6731,True,False,False,
23,A01_6734,True,False,False,
24,A01_6735,True,False,False,
25,A01_6736,True,False,False,
26,A01_6745,True,False,False,
27,A01_75846286,False,True,False,
28,A02_55185977,True,False,False,Nucleus
29,A02_55205980,True,False,False,Cell
30,A02_55215982,True,False,False,
31,A02_55225983,True,False,False,Nucleus
32,A02_55235979,True,False,False,Cell
33,A02_55245981,True,False,False,nucleus
34,A02_55335984,True,False,False,Cell
35,A02_55345985,True,False,False,Cell
36,A02_55355986,False,True,False,nucleus
37,A02_55365987,False,True,False,Nucleus
38,A02_55375988,False,True,False,Nucleus
39,A02_55385989,False,True,False,nucleus
40,A02_55405991,False,True,False,Nucleus
41,A02_6717,False,True,True,
42,A02_6718,True,False,False,
43,A02_6719,False,False,True,
44,A02_6720,False,True,False,
45,A02_6721,False,False,True,
46,A02_6722,True,False,False,
47,A02_6724,False,True,False,
48,A02_6725,True,False,False,
49,A02_6731,True,False,False,
50,A02_6734,False,False,True,
51,A02_6735,False,False,True,
52,A02_6736,False,True,False,
53,A02_6745,True,False,False,
54,A02_75846286,True,False,False,Cell
55,A03_55185977,True,False,False,Cell
56,A03_55195978,True,False,False,Cell
57,A03_55205980,True,False,False,Cell
58,A03_55215982,False,True,False,
59,A03_55225983,False,True,False,
60,A03_55235979,False,False,True,Cytosol
61,A03_55245981,True,False,False,
62,A03_55335984,True,False,False,
63,A03_55345985,False,True,False,Nucleus
64,A03_55355986,True,False,False,Cell
65,A03_55365987,False,True,False,nucleus
66,A03_55375988,False,True,False,Nucleus
67,A03_55395990,True,False,False,Cell
68,A03_55405991,False,False,True,
69,A03_6717,True,False,False,
70,A03_6718,False,True,False,
71,A03_6719,True,False,False,
72,A03_6720,True,False,False,
73,A03_6721,True,False,False,
74,A03_6722,True,False,False,
75,A03_6724,True,False,False,
76,A03_6725,True,False,False,
77,A03_6731,True,False,False,
78,A03_6735,True,False,False,
79,A03_6736,True,False,False,
80,A03_6745,True,False,False,
81,A03_75846286,False,True,False,nucleus
82,A04_55185977,True,False,False,Cell
83,A04_55195978,False,False,True,Cell
84,A04_55205980,False,True,False,Nucleus
85,A04_55215982,True,False,False,Cell
86,A04_55225983,True,False,False,Cell
87,A04_55235979,True,False,False,Cytosol
88,A04_55245981,False,True,False,Nucleus
89,A04_55335984,True,False,False,Cell
90,A04_55345985,True,False,False,Nucleus
91,A04_55355986,True,False,False,nucleus
