,well_plate
0,A01_55345985
1,A02_55215982
2,A03_55405991
3,A05_55245981
4,A05_75846286
5,A06_75836284
6,A09_55355986
7,A10_55185977
8,A12_55355986
9,B03_75846286
10,B08_55235979
11,B12_55185977
12,B12_55405991
13,C01_55195978
14,C03_55205980
15,C03_55375988
16,C04_55235979
17,C05_55195978
18,C05_55375988
19,C06_55215982
20,C06_55375988
21,C08_75836284
22,C09_55375988
23,C10_55375988
24,C11_55345985
25,C11_55375988
26,C11_75836284
27,C12_55245981
28,D01_55345985
29,D03_55205980
30,D03_55375988
31,D04_55335984
32,D06_55375988
33,D06_75846286
34,D07_55345985
35,D09_55235979
36,D10_55405991
37,D11_55345985
38,D12_55395990
39,E02_55345985
40,E03_55335984
41,E03_55355986
42,E04_55225983
43,E05_75846286
44,E06_55195978
45,E06_55205980
46,E07_55195978
47,E11_55195978
48,E11_55375988
49,E11_55385989
50,E12_55185977
51,E12_55205980
52,E12_55235979
53,E12_55375988
54,F02_55375988
55,F03_55345985
56,F05_75836284
57,F06_55205980
58,F07_55375988
59,F10_55215982
60,F11_55365987
61,F11_55375988
62,F12_55355986
63,F12_55375988
64,G05_55245981
65,G05_55365987
66,G05_55375988
67,G06_55355986
68,G06_55375988
69,G06_75836284
70,G09_55195978
71,G11_55235979
72,G11_55375988
73,G11_55405991
74,G12_55185977
75,G12_55375988
76,H01_55195978
77,H02_55345985
78,H04_55365987
79,H06_55395990
80,H07_55205980
81,H07_55385989
82,H10_55195978
