,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
0,H05_55405991,NA,9892040.950999292,1981399.7247916865,4399449.658688923,16209.379150844283,2.5884322464369613e-76,1.1146637337218236e-82,1.9802957796375647e-52
1,E01_6722,FP,132122.08104620804,20227.99567635804,66094.3648048224,1116.6245933610714,2.252839516280307e-55,4.7052497575229454e-30,3.6723125413601194e-55
2,D04_6722,FP,61056.26246936031,10783.858657915971,31942.78439475722,1711.5993513088906,4.703269759481309e-54,3.466181791708473e-18,4.86745126177421e-47
3,E06_6725,FP,32849.911156962866,17205.54064878473,4629.287631979812,347.34232737565543,2.932614094572661e-53,1.1029001218515125e-44,1.425722112244178e-35
4,F10_55385989,NA,5478499.222392371,2159528.4051254084,1761838.2298425229,23115.487541086524,3.47486578287842e-53,1.1185250788239518e-59,9.243131400442661e-13
5,B02_55215982,NA,1041419.2985019095,411571.0949929148,457829.37202793756,17911.281792274898,1.1940394310348758e-52,2.1576132926869377e-41,7.012388554092958e-18
6,B04_6725,FP,62686.197142959165,5409.760874322854,38930.29383412594,694.5244700555106,1.667682089099879e-52,3.4530148009215245e-29,5.829807758710502e-45
7,C01_6721,FP,167037.6960923505,23802.77182628314,96457.48199390015,1700.5302456291472,5.045847804855975e-52,7.316594576507982e-22,1.1157484110317437e-45
8,H02_6724,FP,386741.52512812655,51468.85498780282,229857.2051571835,3159.195908250806,4.7920620154486206e-51,1.9552168343316632e-26,3.58659293016073e-48
9,E05_6722,FP,117621.10916833085,21576.14196320337,56772.650673920085,1092.1252973861529,5.836572930636724e-51,1.6009560461034287e-26,2.887237614678727e-47
10,C06_55405991,NA,1753585.836585144,105647.58395220002,1349386.6841089188,19124.90580747293,6.115876721628078e-51,4.5082351286619126e-17,5.059206863335829e-44
11,D01_55225983,NA,1140524.2030033544,194301.0142973597,710000.7667966331,25073.151511163334,8.23044946774448e-51,4.54891491122903e-21,9.075634939430853e-43
12,C01_55225983,NA,1484584.9887863197,314243.0966028528,742368.4583013139,22463.49646606532,1.0400968249209058e-50,1.057846149389751e-39,8.109586943073337e-32
13,H06_55215982,NA,380970.0189797276,117170.32302170024,153384.17613478377,13927.252644665698,2.4053877513203386e-50,1.4036796947895408e-34,2.0398321951780834e-26
14,B08_6722,FP,209155.46930210936,47233.12162360808,83774.91243627756,2767.607058753928,5.396280295919966e-50,9.468169322004242e-29,1.6068101680322943e-45
15,A01_55225983,NA,344084.0527778382,150140.65201259023,99253.5070385254,19778.523519898477,9.806782332365847e-50,1.1472810498058135e-36,9.038545854986015e-10
16,H10_6721,FP,246514.8975626064,45890.86642844866,116275.54330161976,1380.8127856012836,1.0225484383980276e-49,3.09106758481764e-33,1.2659974373744272e-45
17,D05_6721,FP,113016.12108386369,21661.236747632647,58906.0070569225,2493.3823715262943,1.7484664858781576e-49,2.05667177260024e-21,3.5209033719764918e-40
18,H05_6717,TP,317420.8275212552,239052.98715792326,10791.986543706627,7934.292894769369,3.307540171925991e-49,9.503914359496837e-51,0.0002272936437895229
