,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
0,F10_55385989,NA,0.013240357520702838,0.07899516489993738,0.0035015642920464256,1.8362408113926877e-05,3.2721001603079606e-87,2.659358114068836e-106,3.096349123340033e-41
1,H05_55405991,NA,0.025896245927887387,0.08383292228936498,0.016408324306548244,1.5463745645318426e-05,7.9264427510934526e-87,5.789427405913018e-40,1.8487379532707858e-78
2,H06_55215982,NA,0.0011784596941545984,0.0025122685132239076,0.000606304137373611,1.6325689770567748e-05,3.6678006148441705e-85,3.602344386269507e-77,3.2700013833880103e-71
3,B03_55345985,NA,0.004166309837775205,0.012423896720802829,0.002445168922874003,9.656257171388321e-06,2.8116980151505545e-81,1.7896587837059614e-88,1.0132552955191376e-37
4,E01_6722,NA,0.0011756539368549738,0.0020346464627211394,0.0010164001353878975,1.0791343844530353e-06,3.967321355066175e-77,6.098832747089869e-62,3.1123001971880153e-77
5,C01_55405991,NA,0.0035555530405802726,0.0066240591730947086,0.003000348449713398,6.600815486122484e-06,7.732053401179337e-77,8.056895061592012e-62,1.332823196094219e-77
6,E06_6725,NA,0.00026533448840631,0.0011449479211784008,7.541978361713584e-05,3.891322241152466e-07,2.4851018042817337e-76,1.1240199126265083e-86,8.850480732028536e-55
7,H04_55345985,NA,0.001504584928199412,0.003700714574802456,0.0011048920595159485,1.7213600015967835e-05,3.24100781706104e-76,1.6435843231147249e-83,1.7225250971767023e-70
8,A01_55225983,NA,0.0017951127262368267,0.004827864127970365,0.0005147576470115831,3.532942396257394e-05,2.300762354608137e-75,7.95618261437837e-76,4.598166439240033e-39
9,F01_55335984,NA,0.002450271712747466,0.005413195765196686,0.0019168072031148615,3.587749550591383e-05,3.9060047535244654e-75,2.183554365734856e-83,2.3825829724990984e-70
10,H05_55395990,NA,0.0035398664693056135,0.010317643140901802,0.0023109815791251677,1.4123466652554894e-05,3.9060047535244654e-75,5.0290538481491814e-51,1.332823196094219e-77
