,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
0,A01_55185977,2.995300818653979e-06,6.819341236439541e-51,0.0030315651528633543,0.023462191312516617,5.341589990503093e-47,23.746249842378653
1,A01_55195978,2.5730984559791117e-31,2.4337788384582834e-29,1.056574556563871e-27,2.0155080205684383e-27,1.9063789641643734e-25,8.276148501564802e-24
2,A01_55215982,1.879058711072689e-61,9.388637953980917e-60,3.543459388542401e-63,1.4718666883832375e-57,7.354120109353252e-56,2.7755917390452624e-59
3,A01_55225983,7.939733959791053e-78,5.186159813093866e-78,4.8485223279784185e-40,6.219193610704332e-74,4.062318981596426e-74,3.797847539505495e-36
4,A01_55235979,1.1815426873144557e-22,1.855164173778101e-33,7.467263170984059e-15,9.25502386973413e-19,1.4531500973203866e-29,5.849107241831813e-11
5,A01_55245981,8.03531823524134e-34,1.619443066480855e-50,3.891622267451461e-12,6.294064773664542e-30,1.2685097539744537e-46,3.048307722094729e-08
6,A01_55335984,5.657101753390177e-10,1.3576423922990424e-09,1.3329700055397668e-06,4.431207803430525e-06,1.0634412858878399e-05,0.010441154053392993
7,A01_55345985,0.09756314568230694,1.4100718620381407,0.03244320760940405,764.2121201295103,11045.092895344756,254.1276452044619
8,A01_55355986,0.48299703669666105,0.028688473962706153,0.011515770848505661,3783.315788444946,224.7168165498773,90.20303305634485
9,A01_55365987,7.570651632257983e-19,1.1543557448378248e-13,5.311200818401174e-20,5.930091423547678e-15,9.042068549314682e-10,4.1602636010536395e-16
10,A01_55375988,2.2447261335073164e-09,1.5481534570999667,3.8230308102530066e-15,1.758293980376281e-05,12126.68602946404,2.99458003367118e-11
11,A01_55385989,3.016366863144436e-07,1.3310223174430838e-12,4.923594182515733e-07,0.002362720163901037,1.0425897812531674e-08,0.003856651323164574
12,A01_55395990,4.692024803529638e-29,8.168371075164214e-35,1.684799389727163e-24,3.675263028604765e-25,6.398285063176129e-31,1.3197033619732867e-20
13,A01_55405991,4.2785528558154414e-51,4.129648436406557e-42,1.2854723943005083e-54,3.351390451960235e-47,3.234753620237256e-38,1.0069105264555881e-50
14,A01_6717,6.820173826037361e-08,5.677463902907776e-23,0.0007451097161163373,0.0005342242157935065,4.447157475147661e-19,5.83644440633927
15,A01_6718,7.77014474799854e-09,1.873538228124821,1.3945479445952755e-14,6.086354381107257e-05,14675.424940901723,1.0923494050014794e-10
16,A01_6719,5.896905078787912e-22,3.199534225679475e-17,6.636667498139415e-24,4.6190457482145715e-18,2.506195158974733e-13,5.1985016512926037e-20
17,A01_6720,4.4497741985849544e-26,3.308660622490308e-31,1.079516847818508e-22,3.485508129751595e-22,2.5916738655966582e-27,8.455855468962373e-19
18,A01_6721,8.642084192432495e-33,2.666050781180247e-35,1.035519935347379e-47,6.769344547932373e-29,2.0883175768984877e-31,8.11122765357602e-44
19,A01_6722,1.911058623421911e-68,1.1220271113234322e-62,9.59411442326471e-25,1.4969322197263828e-64,8.788838362996444e-59,7.515069827743248e-21
20,A01_6724,1.2503889848955172e-22,2.1443106546832898e-26,2.1584248384842727e-24,9.794296918686586e-19,1.6796385358134209e-22,1.6906941759847308e-20
21,A01_6725,4.958838520940417e-34,1.027739377097871e-31,6.373889517345931e-36,3.8842582134526286e-30,8.050282540807624e-28,4.992667658937068e-32
22,A01_6731,2.5736682171398227e-08,2.1730530275263166e-25,0.7455811474852692,0.0002015954314485623,1.702152436461364e-21,5840.137128252113
23,A01_6734,1.3916713719018447e-32,1.4676417144009474e-28,1.603594850693152e-36,1.090096185610715e-28,1.149603754890262e-24,1.256095846547946e-32
24,A01_6735,6.740018900425393e-63,1.4045086010149752e-58,9.828876581526438e-61,5.27945680470321e-59,1.10015158717503e-54,7.698959026309659e-57
25,A01_6736,1.1633360293012753e-17,0.0297290440540479,3.251208641021937e-30,9.112411117516889e-14,232.8676020753572,2.5466717285124833e-26
26,A01_6745,8.391098193779484e-36,1.443376125105413e-26,9.626268725795897e-31,6.57274721518747e-32,1.13059651879507e-22,7.540256292915927e-27
27,A01_75846286,3.9452400420473053e-25,2.3840964197271786e-24,3.308751131371322e-27,3.0903065249356544e-21,1.867462725572299e-20,2.5917447612031564e-23
