gene,variance_rna,gini_rna,cv_rna,variance_comp_prot,gini_comp_prot,cv_comp_prot,variance_cell_prot,gini_cell_prot,cv_cell_prot
ENSG00000003137,0.01956053,0.5559556143025116,1.1026477,0.0009977708030698884,0.343749475740256,0.8694272063091347,0.0015230314214856938,0.3350875831360794,0.9353940054340096
ENSG00000003249,0.015053737,0.8141680837783389,2.0152178,0.0025574692069406484,0.109922206955506,0.20228922067172303,0.0008745363643087064,0.14870831037347543,0.2660296022854306
ENSG00000004660,0.023498682,0.6128551069634584,1.2175174,0.0008759569492424174,0.1950313121201265,0.34756948154325434,0.00079807979560443,0.19155449738638614,0.34120012865812044
ENSG00000004779,0.011719064,0.08932019523307458,0.15966403,5.324777207358913e-05,0.14134678290661404,0.27896442676334626,5.324777207358913e-05,0.14134678290661404,0.27896442676334626
ENSG00000004866,0.026301425,0.4580809543576285,0.8397174,0.006153142184542863,0.16193748157239893,0.4457364192733239,0.0008868889120289466,0.16754589371516257,0.3973807963675058
ENSG00000005194,0.021020861,0.2279257479215058,0.40634122,0.00037391825579552836,0.15820998258832522,0.3269899154335373,0.00037391825579552836,0.15820998258832522,0.3269899154335373
ENSG00000005339,0.018483553,0.3310555918972989,0.61917293,0.001118802812312615,0.10882527494013658,0.20148061402727663,0.00025236872831674436,0.14488788597941557,0.2693175329101957
ENSG00000006118,0.021668883,0.40448509497920193,0.74829274,0.0009674257365361919,0.18174482768687406,0.39345202638385907,0.0009674257365361919,0.18174482768687406,0.39345202638385907
ENSG00000006194,0.02625294,0.42969836723155,0.78388965,0.00045120376009304933,0.11205335753924654,0.21925793790430387,0.0009663440363517401,0.11604718644222753,0.23730618452141883
ENSG00000006459,0.016008437,0.832504175855163,2.187068,0.0015475627040746716,0.2679944888026026,0.5024415665691548,0.00014596593784005455,0.18987915292420346,0.3451184473598316
ENSG00000006468,0.00971345,0.938434995012956,3.818413,0.00031941175157231146,0.169247684384229,0.4433738047537186,5.547061316860096e-05,0.15954135683298012,0.43289627876188147
ENSG00000006634,0.024274476,0.28233145977558977,0.5024189,0.0018913892158101122,0.12558189163518826,0.22739301885346613,0.0006219352589269692,0.1292074151533875,0.23450323594526043
ENSG00000006652,0.019118242,0.38912014410682194,0.6984969,0.0007660672227402804,0.1578632234512326,0.3209709037126855,0.0007660672227402804,0.1578632234512326,0.3209709037126855
ENSG00000006704,0.03224102,0.485546075621764,0.8947733,0.000688920479523343,0.14534852393035136,0.27930840500994264,0.000688920479523343,0.14534852393035136,0.27930840500994264
ENSG00000006747,0.013167079,0.9294313850747468,3.55654,0.00026734406637127076,0.17048465826209933,0.3099291095659299,0.00035152093918546315,0.16145171957593143,0.32798205678064496
ENSG00000007202,0.02007483,0.2988949062002838,0.5660312,0.00045647319174471347,0.17861494770843714,0.33730874483009593,9.164325313246612e-05,0.13111014978275642,0.2501471621056353
ENSG00000007545,0.0081661,0.5623819061987643,1.203594,0.004434480084106589,0.10064530762336638,0.19749742838485954,0.0011721320497848327,0.13153448836250728,0.2601772032450836
ENSG00000007923,0.03601539,0.31747099535101453,0.564538,2.4874167014569173e-05,0.15254393380586168,0.3138861901318852,3.8407188088836335e-05,0.14615822332636208,0.31098480759645597
ENSG00000008311,0.029168854,0.6708091809236923,1.3532733,9.149497010382952e-05,0.2459243754350419,0.503100410852382,1.5932541923745102e-05,0.15093084100532383,0.30574281896660205
ENSG00000008324,0.0296724,0.2608110269926429,0.46181872,0.0011211561617886594,0.14267519879187415,0.2703804247718651,0.0011211561617886594,0.14267519879187415,0.2703804247718651
ENSG00000008382,0.006747875,0.795597410850136,1.9585642,0.005930810531964651,0.0895385885418601,0.16249953110595702,0.002221403032960321,0.15226423238272996,0.2821217182258918
ENSG00000010219,0.028269546,0.31988748334865624,0.57222587,3.658667386933599e-05,0.1491228077834436,0.3396543472587636,3.658667386933599e-05,0.1491228077834436,0.3396543472587636
ENSG00000010539,0.02476966,0.4275629278670157,0.7803763,3.875592372265361e-05,0.17550775442730107,0.5223841748324983,3.875592372265361e-05,0.17550775442730107,0.5223841748324983
ENSG00000010704,0.021969166,0.8405074910611663,2.19583,8.63919540240908e-05,0.22173201680205304,0.45171892214861253,0.00011478683118670718,0.22975339675783724,0.48094829248794835
ENSG00000010803,0.028239502,0.442674669585477,0.8175602,0.0006281378788194524,0.11441285696448791,0.20993867974154073,0.0002418711119990144,0.1266199982949615,0.23456350702069959
ENSG00000011021,0.027691282,0.5022461072507749,0.9410431,0.0053016322933402875,0.17788446127495094,0.3525606037957049,0.0053016322933402875,0.17788446127495094,0.3525606037957049
ENSG00000011426,0.023910102,0.1643778580795675,0.2902648,0.031255895660203516,0.22669094078338578,0.400138935892185,0.003285977740255312,0.20551306912094697,0.3741071658425088
ENSG00000013573,0.020577583,0.2535949697684056,0.45458198,0.0007611451508030417,0.12539637705647746,0.22965977304852847,0.00024409185546444133,0.14418067469838922,0.2656038534679113
ENSG00000013810,0.016216265,0.22453003232584356,0.40000173,0.00026857216496372266,0.21765494292518758,0.40593713954264204,0.00031709115364864847,0.2188601911365282,0.4375813587788468
ENSG00000018699,0.024837183,0.3865699525524703,0.69163436,0.004353273868669595,0.19905837287887992,0.36130786367781337,0.004353273868669595,0.19905837287887992,0.36130786367781337
ENSG00000018869,0.009397875,0.8381197566111549,2.2918947,2.6734038854912203e-05,0.18864772724389003,0.366366187727725,4.736298845821016e-05,0.19761113885938236,0.3701072149911332
ENSG00000019144,0.026504077,0.23989980145803644,0.4305472,0.0003002199739832398,0.25956280701758444,0.5014319701138434,3.2715487686047295e-05,0.1863561594774063,0.3737187039432485
ENSG00000021776,0.023530817,0.3172825733538747,0.5728476,0.0004156944181422442,0.12649717993121057,0.2425838284175135,0.00013600647347168133,0.1411784461074551,0.2719969540621389
ENSG00000022840,0.02249562,0.15599442674697855,0.2769775,0.00034951472238736844,0.1715313836299712,0.3182606382345276,0.00034951472238736844,0.1715313836299712,0.3182606382345276
ENSG00000025156,0.026414987,0.47870861289052935,0.87627476,0.00021752963479092533,0.14377446732590307,0.27181348524919935,5.288259492640068e-05,0.12732370795318676,0.25452609510890706
ENSG00000029153,0.03889499,0.42873590455398936,0.77930504,0.0008258474820496139,0.1503137696048103,0.4905436220812142,0.0001943295728461997,0.15153016801717145,0.38221451554765
ENSG00000036549,0.030778568,0.31852420977184526,0.5728616,0.00021888657811948656,0.124508109141381,0.26689077539211176,7.651163909630015e-05,0.145894815443812,0.32321773840407636
ENSG00000037757,0.026545035,0.4775789499634128,0.88869655,0.00028058485351281523,0.11112199632463705,0.20745135173836388,0.00010127928241519967,0.1215441790430606,0.22825279601038814
ENSG00000038382,0.02087628,0.27997578956439134,0.5048624,4.519363758192674e-05,0.1227277616005986,0.2349997947803243,4.4541872171866845e-05,0.11277342539183548,0.2094435332370566
ENSG00000039319,0.022056144,0.40825926112319894,0.74930286,0.0003445139447620856,0.13691059528666633,0.2646014418085611,0.0003445139447620856,0.13691059528666633,0.2646014418085611
ENSG00000040199,0.0109805055,0.6113502574993799,1.2460771,3.49609826933754e-05,0.15911761275860323,0.3093929142344882,3.963123438213557e-05,0.15548727357778852,0.291820044777394
ENSG00000041357,0.0064778044,0.05996142983143058,0.10831085,0.0006565244457839759,0.1253370912662919,0.23089735666488334,0.0006565244457839759,0.1253370912662919,0.23089735666488334
ENSG00000041802,0.03162738,0.2589916611665235,0.45482588,0.005170602981022747,0.16130878164953064,0.3358059636761925,0.001701138578157166,0.15182579048967734,0.2903418536456169
ENSG00000041880,0.01504725,0.6596745113472421,1.3427341,0.00027071090448363113,0.18513500585304177,0.3542194987908549,5.74742909531374e-05,0.18526235627536047,0.359158124125514
ENSG00000041988,0.023885246,0.48595961908197527,0.89361936,0.0003607325663765091,0.1256408015146918,0.24055286140270024,0.0003607325663765091,0.1256408015146918,0.24055286140270024
ENSG00000042088,0.03705569,0.38721050330795725,0.684876,0.000919456325191862,0.11708998693502369,0.2233700917975529,0.000919456325191862,0.11708998693502369,0.2233700917975529
ENSG00000042493,0.040379386,0.39176710196220843,0.6996035,0.01889642330621727,0.3710009350711163,0.6739736241861699,0.0017609487946549666,0.3347278431546446,0.645295602901399
ENSG00000047056,0.015495189,0.6777956295235102,1.4207538,1.777075933161358e-05,0.12297240880351377,0.22697247224640962,1.777075933161358e-05,0.12297240880351377,0.22697247224640962
ENSG00000047597,0.011481947,0.9382366932394374,3.8617136,0.00047510159559234445,0.14923819895354537,0.3040306780688707,0.00047510159559234445,0.14923819895354537,0.3040306780688707
ENSG00000050165,0.029465694,0.21256111118756021,0.3767013,0.00020573573270637425,0.14530881705772053,0.2745239136646937,0.00020573573270637425,0.14530881705772053,0.2745239136646937
ENSG00000051596,0.018534701,0.13948765592100268,0.24815887,0.0012039519047821272,0.11848080866937702,0.2598693741731825,0.00038409830848610616,0.1371925147421958,0.28420630066674263
ENSG00000052749,0.036588933,0.37937987699276116,0.67963535,7.466165278658237e-05,0.2347770813272754,0.49443140462572527,3.4284758393499346e-05,0.18840717263248338,0.3740611490092856
ENSG00000053372,0.01902,0.17013138428450308,0.3019761,0.0010260941797847318,0.15079197960449905,0.28075014147045335,0.00020970401879092247,0.17518724793033968,0.3199486517007495
ENSG00000053702,0.009421106,0.8478566539523427,2.3152418,0.001707089732744649,0.20660337633488404,0.38824129582987016,0.0004251995232995105,0.17080443861570968,0.3270174461180077
ENSG00000054654,0.03127616,0.42533162071590935,0.77971315,0.00018386834460334793,0.15239150339036076,0.29383408505573705,0.00018386834460334793,0.15239150339036076,0.29383408505573705
ENSG00000056998,0.020207716,0.7411864100005682,1.643544,0.0007150397039952406,0.17409979971913322,0.33563967820578255,0.0007150397039952406,0.17409979971913322,0.33563967820578255
ENSG00000058085,0.028000351,0.4866317946172069,0.94963586,2.0978322544716577e-05,0.1467867410920986,0.2772639914005788,3.105563920542927e-05,0.14021541903742252,0.26056974547505324
ENSG00000058600,0.02831398,0.308980398111065,0.5523769,0.003831801569828659,0.15337022593381844,0.276535951456767,0.0007125854181493857,0.16773880315885856,0.30696572257692506
ENSG00000059758,0.020527937,0.5685001162685006,1.0939463,0.00046571154960680007,0.14211135779186337,0.3039661501079307,0.00046571154960680007,0.14211135779186337,0.3039661501079307
ENSG00000060718,0.020163255,0.6448050791375267,1.3400282,1.5251884537273432e-05,0.09617242182415806,0.18438349766454923,1.5251884537273432e-05,0.09617242182415806,0.18438349766454923
ENSG00000061794,0.022144364,0.1793274181900284,0.31667387,0.0006514482768006314,0.1507004342805157,0.2935779157461856,0.0006514482768006314,0.1507004342805157,0.2935779157461856
ENSG00000063245,0.015280664,0.4128682539538821,0.7945378,0.00019910745117613849,0.10872274172338915,0.20818801587683217,0.00022510940602533738,0.10945881395977183,0.21468154866283123
ENSG00000064012,0.024000548,0.4228048563960187,0.75667936,0.000514409877921747,0.13457847756389213,0.23693976914948817,0.001098426655648453,0.15336438094133253,0.293812110077357
ENSG00000064933,0.039588325,0.3767473105752151,0.6734452,0.0005372588086094426,0.1581436926440501,0.30138725390454446,9.794031362275072e-05,0.1591168528823884,0.310310976460781
ENSG00000065000,0.019520435,0.27182782247663706,0.49588653,0.00017685658843011575,0.1680940368759802,0.36792350633709264,0.000202005534448751,0.1673369445698301,0.38389565880875504
ENSG00000065183,0.028893296,0.25309465943594545,0.44524014,0.0017272786290900477,0.12195958423398016,0.24156254755924372,0.0004131018970928959,0.1483323793876523,0.29600916451656056
ENSG00000065243,0.014778225,0.3860817417986857,0.71379465,8.950003347506055e-06,0.1161161187785338,0.2377991791421676,8.950003347506055e-06,0.1161161187785338,0.2377991791421676
ENSG00000065328,0.030898096,0.34577610820368443,0.6239013,0.0005565346311965255,0.13625631299154323,0.2642434817112581,0.00010568554028088679,0.15452289557742926,0.2929603938206844
ENSG00000065518,0.009280671,0.08253751589518638,0.14720212,6.29619539418678e-05,0.14467876711690786,0.2834252957167384,6.29619539418678e-05,0.14467876711690786,0.2834252957167384
