,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
0,,,0.33529746869042615,0.4164437905221535,False,4510.086251354922,False,0.20292564586414197,0.059267927,False,False,False,False
1,ENSG00000000003,TSPAN6,0.13300093004616018,0.1949858866540491,False,1788.9955100509005,False,0.02152484306378303,0.021457624,False,False,False,False
2,ENSG00000000419,DPM1,0.05918640145876573,0.09916744967885625,False,796.1162860218578,False,0.02245787218674362,0.019444937,False,False,False,False
3,ENSG00000000457,SCYL3,0.8002239772419065,0.8366091028976282,False,10763.812717880885,False,0.018726438280351226,0.021171292,False,False,False,False
4,ENSG00000000460,C1orf112,1.2011149186522611e-10,1.4594577028718668e-09,True,1.6156196770791565e-06,True,0.05204293732464757,0.035529315,False,False,False,False
5,ENSG00000001036,FUCA2,0.0014642063402878975,0.004251951529190956,True,19.695039483212508,False,0.037856046011543444,0.02783294,False,False,False,False
6,ENSG00000001084,GCLC,0.5636750399927173,0.6316748282047855,False,7581.99296294204,False,0.03853035128576055,0.026134385,False,False,False,False
7,ENSG00000001167,NFYA,0.5868397324766489,0.6532259043788258,False,7893.581241543404,False,0.014457810716157237,0.020135704,False,False,False,False
8,ENSG00000001460,STPG1,2.961529975813267e-12,4.637431863173953e-11,True,3.9835539704664254e-08,True,0.05272811148294743,0.032564845,False,False,False,False
9,ENSG00000001461,NIPAL3,3.107535692833399e-08,2.612466412768878e-07,True,0.00041799462604302047,True,0.05652219909279046,0.029015442,False,False,False,False
10,ENSG00000001497,LAS1L,4.751127900401105e-05,0.0002068870876927655,True,0.6390742138829526,False,0.042821930148386804,0.023019835,False,False,False,False
11,ENSG00000001561,ENPP4,1.2608511056589964e-05,6.253579727956918e-05,True,0.1695970822221916,False,0.019874914134920107,0.024575558,False,False,False,False
12,ENSG00000001629,ANKIB1,0.3139586883529456,0.3944203154044523,False,4223.058317035471,False,0.011030139668795168,0.031244697,False,False,False,False
13,ENSG00000001630,CYP51A1,2.946969411175324e-06,1.6846445197500756e-05,True,0.039639685549719285,False,0.038483558920596544,0.029127873,False,False,False,False
14,ENSG00000001631,KRIT1,0.032739348045184885,0.0604913421093107,False,440.3769705557819,False,0.013637514028964673,0.025191395,False,False,False,False
15,ENSG00000002016,RAD52,2.845249834250174e-06,1.6362315314450233e-05,True,0.03827145552049909,False,0.024178272093248326,0.016892072,False,False,False,False
16,ENSG00000002330,BAD,0.11503042854031116,0.17289912775681365,False,1547.2742942957254,False,0.026744021637882004,0.02269783,False,False,False,False
17,ENSG00000002549,LAP3,0.9117369573215883,0.9282299283176418,False,12263.773812932684,False,0.018905895814566098,0.031280935,False,False,False,False
18,ENSG00000002586,CD99,0.0813230082831172,0.12919284096093178,False,1093.8757844162094,False,0.022696326841170945,0.02207075,False,False,False,False
19,ENSG00000002746,HECW1,0.14408574250806971,0.2083751556258516,False,1938.0973224760457,False,0.016797911107558627,0.0040327483,False,False,False,False
20,ENSG00000002822,MAD1L1,0.07852392817176974,0.12547224493210676,False,1056.2253578384748,False,0.023410078078673357,0.023708375,False,False,False,False
21,ENSG00000002834,LASP1,2.611278511964091e-08,2.223057421799303e-07,True,0.0003512430726442899,True,0.05888914316742222,0.018241063,False,False,False,False
22,ENSG00000002919,SNX11,1.5855671547168836e-05,7.713368462241157e-05,True,0.21327463798096802,False,0.03043828683458308,0.035886668,False,False,False,False
23,ENSG00000002933,TMEM176A,0.293093035068584,0.37301431895380116,False,3942.394414707523,False,0.010596116344734915,0.016476579,False,False,False,False
24,ENSG00000003056,M6PR,0.6078489136310898,0.673047064311145,False,8176.1757372517895,False,0.025511867930213965,0.0128066735,False,False,False,False
25,ENSG00000003096,KLHL13,0.007606407969418812,0.017643351197905232,False,102.31379359665243,False,0.015533530926998301,0.033986177,False,False,False,False
26,ENSG00000003137,CYP26B1,2.830431434784785e-06,1.6298002238565987e-05,True,0.038072133229290143,False,0.03589147234080112,0.019558934,False,False,False,True
27,ENSG00000003147,ICA1,0.27306814913768923,0.35172265383999407,False,3673.039674051058,False,0.027852409016376624,0.01101735,False,False,False,False
28,ENSG00000003249,DBNDD1,0.9066389593330316,0.9243690322131894,False,12195.20064198861,False,0.01915884761269201,0.015043789,False,False,False,True
29,ENSG00000003393,ALS2,0.032425385355605664,0.05996890669850843,False,436.1538584182518,False,0.011565512851411986,0.027833894,False,False,False,False
30,ENSG00000003400,CASP10,0.158534097387017,0.22534525456544072,False,2132.4421439527655,False,0.019962140840671327,0.007875558,False,False,False,False
31,ENSG00000003402,CFLAR,8.926578605879984e-18,2.604585874787238e-16,True,1.2007140882769165e-13,True,0.10651766025643186,0.043557085,False,False,False,False
32,ENSG00000003436,TFPI,0.12849058783348047,0.18957188734760838,False,1728.3268969481458,False,0.020231084761239908,0.02234115,False,False,False,False
33,ENSG00000003509,NDUFAF7,0.8770196284693218,0.8997628725910188,False,11796.791022540847,False,0.012770415526091114,0.031992063,False,False,False,False
34,ENSG00000003756,RBM5,0.009504160904375265,0.021303194188427212,False,127.84046832475168,False,0.01636309901538828,0.024512034,False,False,False,False
35,ENSG00000003987,MTMR7,0.9723702945832324,0.9778955388739484,False,13079.352832439059,False,0.02564457094534608,0.007257237,False,False,False,False
36,ENSG00000003989,SLC7A2,0.9825717423228282,0.9862083882701744,False,13216.572505984363,False,0.02275436944537084,0.01282068,False,False,False,False
37,ENSG00000004059,ARF5,0.19114310981486762,0.26297084689779937,False,2571.065970119784,False,0.03226334630906945,0.020252068,False,False,False,False
38,ENSG00000004139,SARM1,0.016401133038643014,0.03378210196592771,False,220.6116405027872,False,0.01859474669283733,0.013666901,False,False,False,False
39,ENSG00000004142,POLDIP2,0.8366723161501188,0.8664315439629877,False,11254.079324535249,False,0.02418242789827748,0.021872219,False,False,False,False
40,ENSG00000004399,PLXND1,0.0009474145683670183,0.0029002442783579345,True,12.743673359104763,False,0.057644446819558194,0.02022853,False,False,False,False
41,ENSG00000004455,AK2,0.002345592963709632,0.006395818154238448,True,31.550570954858262,False,0.03251657002741022,0.01453375,False,False,False,False
42,ENSG00000004478,FKBP4,4.629815453836977e-10,5.142497743151212e-09,True,6.227564766956118e-06,True,0.06523516931624739,0.014487717,False,False,False,False
43,ENSG00000004487,KDM1A,0.008723732963187356,0.019821441231052894,False,117.34293208783312,False,0.030977248435016244,0.033560503,False,False,False,False
44,ENSG00000004534,RBM6,0.047206873353032745,0.08205991903226201,False,634.9796534716435,False,0.03478611102875226,0.02666071,False,False,False,False
