,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
0,,,0.2538378495492629,0.33822416189075144,False,3414.3729142871357,False,0.14863716309344327,0.058201045,False,False,False,False
1,ENSG00000000003,TSPAN6,0.021115277472208958,0.04327301847441465,False,284.0215972786827,False,0.014088685467559297,0.022697601,False,False,False,False
2,ENSG00000000419,DPM1,0.8161015263123692,0.8559361895070314,False,10977.381630427679,False,0.007172718201300857,0.021185216,False,False,False,False
3,ENSG00000000457,SCYL3,0.005019769684917794,0.01267046763592217,False,67.52092203182924,False,0.02153738293709473,0.008474,False,False,False,False
4,ENSG00000000460,C1orf112,1.5808818611922822e-20,5.148775282057478e-19,True,2.1264441914897388e-16,True,0.10598802062146609,0.019688914,False,False,False,False
5,ENSG00000001036,FUCA2,0.004311882961243818,0.01113227211356825,False,57.99913771169059,False,0.025486612419041935,0.028127285,False,False,False,False
6,ENSG00000001084,GCLC,0.09404183149858387,0.1512925099255414,False,1264.9566754874518,False,0.02352468560157191,0.02002529,False,False,False,False
7,ENSG00000001167,NFYA,0.9760351948851143,0.9819483475242836,False,13128.649406399672,False,0.00718625217132049,0.020804117,False,False,False,False
8,ENSG00000001460,STPG1,4.0404385062377973e-07,2.739311408639345e-06,True,0.005434793834740461,True,0.04595156710176204,0.03269591,False,False,False,False
9,ENSG00000001461,NIPAL3,4.495206557162812e-06,2.5058028761043094e-05,True,0.060465023400396986,False,0.04317006132213428,0.029724607,False,False,False,False
10,ENSG00000001497,LAS1L,2.778265214788667e-13,4.5297509580754375e-12,True,3.737044540412236e-09,True,0.05999360493430584,0.027191691,False,False,False,False
11,ENSG00000001561,ENPP4,0.03830750642419964,0.07178521439285446,False,515.2742689119093,False,0.00627024586258884,0.02228642,False,False,False,False
12,ENSG00000001629,ANKIB1,0.08677131201498528,0.14162164298812044,False,1167.160917913567,False,0.006162961353238427,0.0038230037,False,False,False,False
13,ENSG00000001630,CYP51A1,1.1806005944774289e-06,7.377279538764362e-06,True,0.015880258596315897,False,0.027665401673535223,0.030382823,False,False,False,False
14,ENSG00000001631,KRIT1,0.6233333743454168,0.6931840481462027,False,8384.457218320202,False,0.005397092508021582,0.02531337,False,False,False,False
15,ENSG00000002016,RAD52,0.0350683784675893,0.06654121804640258,False,471.70475876754364,False,0.010172003113220298,0.017860595,False,False,False,False
16,ENSG00000002330,BAD,0.5544267626659813,0.632969563824894,False,7457.594384620115,False,0.018418810670966786,0.023572918,False,False,False,False
17,ENSG00000002549,LAP3,0.17914874114615228,0.2549209305424886,False,2409.7297171568944,False,0.0063802301088452164,0.03236162,False,False,True,False
18,ENSG00000002586,CD99,4.7459094872294774e-05,0.00021026755109592788,True,0.638372285127237,False,0.027759858695261166,0.007568284,False,False,False,False
19,ENSG00000002746,HECW1,0.7173822729393371,0.7729500923828119,False,9649.508953307024,False,0.007757345620007806,0.0046955263,False,False,False,False
20,ENSG00000002822,MAD1L1,0.24554407001261463,0.32899823545569074,False,3302.8132857396795,False,0.014274515668870735,0.023553135,False,False,False,False
21,ENSG00000002834,LASP1,0.0007014483964648361,0.0022928754266946564,True,9.435182380848511,False,0.026929720816975672,0.020626899,False,False,False,False
22,ENSG00000002919,SNX11,0.000320904872071494,0.0011522934955242032,True,4.316491434233666,False,0.027792773911920206,0.03682262,False,False,False,False
23,ENSG00000002933,TMEM176A,0.012843419400176746,0.02850587666815662,False,172.7568343517774,False,0.013790042826468736,0.005751728,False,False,False,False
24,ENSG00000003056,M6PR,0.47997480352252686,0.5644960288695907,False,6456.141082181509,False,0.014251644648305254,0.014586641,False,False,False,False
25,ENSG00000003096,KLHL13,0.08077369075447167,0.13367211052391714,False,1086.4869143383985,False,0.010343022030415627,0.032228254,False,False,False,False
26,ENSG00000003137,CYP26B1,3.6284255489224703e-06,2.0575865117435136e-05,True,0.048805952058556146,False,0.024416885447775965,0.019755093,False,False,False,True
27,ENSG00000003147,ICA1,0.4432021623758394,0.5296974743594047,False,5961.512286117416,False,0.016050189798212197,0.013804424,False,False,False,False
28,ENSG00000003249,DBNDD1,0.030738683965402497,0.059603003894857856,False,413.466038018629,False,0.017868537638699077,0.016583648,False,False,False,True
29,ENSG00000003393,ALS2,0.4097252657931528,0.4973122676577963,False,5511.2145501836985,False,0.006982347569308201,0.017134849,False,False,False,False
30,ENSG00000003400,CASP10,0.6408462328210277,0.7080100761951247,False,8620.022677675644,False,0.00789669034024784,0.009406849,False,False,False,False
31,ENSG00000003402,CFLAR,4.060064559124901e-12,5.7425792202722435e-11,True,5.4611928384789045e-08,True,0.07303048683604017,0.040552933,False,False,False,False
32,ENSG00000003436,TFPI,4.1336005375801645e-06,2.319610380934117e-05,True,0.05560106083099079,False,0.030408486692819273,0.013184296,False,False,False,False
33,ENSG00000003509,NDUFAF7,0.8044186437306537,0.8458595353987667,False,10820.235176821023,False,0.0071968655330400646,0.032243244,False,False,False,False
34,ENSG00000003756,RBM5,0.5789292929336044,0.6542747369559665,False,7787.1779192499125,False,0.006914446148866728,0.025795115,False,False,False,False
35,ENSG00000003987,MTMR7,0.8753130694474153,0.9015878778725158,False,11773.836097137182,False,0.011338919901802068,0.007883796,False,False,False,False
36,ENSG00000003989,SLC7A2,0.4241892203598069,0.5115324537834934,False,5705.769203059763,False,0.01068350936089772,0.00926264,False,False,False,False
37,ENSG00000004059,ARF5,0.007284749477106298,0.017472747007231955,False,97.98716521655682,False,0.013304659467465164,0.020021297,False,False,False,False
38,ENSG00000004139,SARM1,0.033833145264189506,0.06455172155299475,False,455.089636948613,False,0.013214045837091171,0.00814311,False,False,False,False
39,ENSG00000004142,POLDIP2,0.04485492409866821,0.08189813819074061,False,603.3435840511861,False,0.012029357851870435,0.015632963,False,False,False,False
40,ENSG00000004399,PLXND1,3.54345747186453e-05,0.00016245073774386434,True,0.47663046454049796,False,0.03964048535059466,0.021736147,False,False,False,False
41,ENSG00000004455,AK2,1.2813745094586382e-05,6.475003817293798e-05,True,0.17235768526728143,False,0.02084312359697692,0.017421145,False,False,False,False
42,ENSG00000004478,FKBP4,0.8881027520520073,0.9118288770209564,False,11945.87011785155,False,0.025051886945095053,0.0194521,False,False,False,False
43,ENSG00000004487,KDM1A,0.03289072155877658,0.06306672782424858,False,442.41309568710375,False,0.016979762294017528,0.035072464,False,False,False,False
44,ENSG00000004534,RBM6,0.6430130242603773,0.7098443450119293,False,8649.168189326336,False,0.0143234049461996,0.00787503,False,False,False,False
45,ENSG00000004660,CAMKK1,1.7308568242453178e-11,2.2538001106412169e-10,True,2.3281755142923768e-07,True,0.0433148586229308,0.019625062,False,False,False,True
46,ENSG00000004700,RECQL,7.917917945429314e-09,7.092959144724127e-08,True,0.0001065039142839697,True,0.02774529642728667,0.022216706,False,False,False,False
47,ENSG00000004766,VPS50,0.5783898181662628,0.653774911273479,False,7779.921444154401,False,0.008888772501166481,0.01955932,False,False,False,False
48,ENSG00000004777,ARHGAP33,3.5879376140648665e-11,4.506195037048228e-10,True,4.826134884678652e-07,True,0.04950450227044798,0.013435797,False,False,False,False
49,ENSG00000004779,NDUFAB1,0.02247717354043082,0.045670764545669935,False,302.34046129233496,False,0.009099639778301848,0.014261628,False,False,False,True
50,ENSG00000004838,ZMYND10,0.8359223398324098,0.871087030762763,False,11243.991393085744,False,0.007898650878478084,0.009196055,False,False,False,False
51,ENSG00000004864,SLC25A13,0.005099796825355251,0.012855578541576741,False,68.59736709785349,False,0.026979168289838255,0.0379156,False,False,False,False
52,ENSG00000004866,ST7,0.15723329577244768,0.22903888471249662,False,2114.945061435194,False,0.020147044390046897,0.02772309,False,False,False,True
